ID,From,FromID,To,ToID,Weight
106,hungary1,386787334,germany/nordrhein-westfalen2,3771945814,5
107,germany/niedersachsen3,158658184,czech-republic1,302005980,3
108,germany/hessen1,1660762471,germany/nordrhein-westfalen1,59836202,10
109,germany/bayern3,2557520663,germany/bayern3,362637582,4
110,germany/nordrhein-westfalen2,596575137,poland/wielkopolskie1,5600193048,23
111,switzerland|liechtenstein1,12240699434,austria4,335317284,1
112,hungary3,10031031118,germany/bayern3,478025558,5
113,switzerland|liechtenstein2,192581101,belgium1,1941118677,6
114,poland/mazowieckie1,32599935,germany/bayern2,45302453,9
115,germany/rheinland-pfalz|saarland1,254201978,poland/slaskie1,2619394475,5
116,germany/baden-wuerttemberg2,4575846549,belgium2,763437199,7
117,germany/bayern1,797499297,germany/nordrhein-westfalen2,1964227950,24
118,germany/hessen1,298125021,poland/podkarpackie1,7911279538,1
119,belgium3,10170090608,germany/hessen1,1801975770,7
120,poland/mazowieckie1,836842161,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,702065114,3
121,belgium3,4420912372,germany/niedersachsen3,392362005,23
122,austria1,1461874805,germany/hessen2,2752303551,6
123,poland/slaskie1,2410147326,hungary1,269771617,5
124,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,8568369905,hungary1,10700662651,8
125,austria2,1968394621,poland/pomorskie1,1839580024,4
126,germany/niedersachsen2,9898311336,germany/niedersachsen3,1338014577,1
127,germany/bayern3,16005369,germany/hessen1,51154617,3
128,germany/sachsen2,1026971305,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10302429832,3
129,germany/niedersachsen2,11954717206,belgium3,5077413102,3
130,germany/hamburg|schleswig-holstein1,1452067633,germany/rheinland-pfalz|saarland2,525408443,5
131,poland/zachodniopomorskie1,7494624166,germany/niedersachsen2,4709062103,21
132,hungary2,12072627128,poland/pomorskie1,1837296911,8
133,hungary4,2391166467,hungary4,8364979001,1
134,germany/bayern2,2817878264,poland/mazowieckie1,7610666333,10
135,austria4,8173495087,hungary2,3635185490,10
136,poland/dolnoslaskie1,1953147898,slovakia1,2423328823,1
137,germany/nordrhein-westfalen2,302802982,germany/niedersachsen3,2923473070,3
138,poland/slaskie1,10110649645,poland/malopolskie1,1087095059,1
139,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43208368,germany/rheinland-pfalz|saarland1,2649930744,10
140,switzerland|liechtenstein3,294295564,germany/nordrhein-westfalen3,12117536926,5
141,germany/bayern2,134717984,germany/bayern2,320972047,25
142,poland/podkarpackie1,4900505108,poland/lubelskie1,1761656456,3
143,germany/bayern2,4337323932,hungary2,6331243810,5
144,germany/baden-wuerttemberg1,1890582813,poland/mazowieckie1,9875354743,2
145,germany/hessen1,2441945073,germany/nordrhein-westfalen2,1308136116,5
146,hungary3,5367647224,germany/niedersachsen1,296981877,1
147,germany/bayern3,12213372612,germany/niedersachsen1,1766052733,1
148,netherlands/drenthe|friesland|groningen1,9534691015,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43074364,1
149,poland/podkarpackie1,1111580606,germany/nordrhein-westfalen1,309268231,3
150,germany/nordrhein-westfalen2,27189276,germany/nordrhein-westfalen2,1354025372,4
151,hungary1,347300478,czech-republic5,11879762382,19
152,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46365350,netherlands/drenthe|friesland|groningen1,3385748605,4
153,germany/sachsen-anhalt1,281805303,austria2,1507725261,3
154,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,8645028021,slovakia2,2795229640,12
155,switzerland|liechtenstein1,2889273630,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42755994,4
156,belgium1,957205496,germany/bayern2,1215780669,11
157,switzerland|liechtenstein3,242801868,germany/thueringen1,1568074489,3
158,germany/nordrhein-westfalen3,981168792,switzerland|liechtenstein1,6814606921,6
159,germany/sachsen1,972308064,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,43914615,3
160,germany/nordrhein-westfalen3,89430041,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42635454,5
161,czech-republic5,7731804885,germany/bayern1,2600546548,7
162,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,7430349038,netherlands/drenthe|friesland|groningen1,8852666339,5
163,belgium4,271991498,poland/mazowieckie1,5565098197,5
164,germany/nordrhein-westfalen2,3522264443,germany/baden-wuerttemberg2,627645000,6
165,switzerland|liechtenstein2,2127148205,belgium1,5840635744,10
166,poland/mazowieckie1,2105824928,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1596545321,2
167,hungary1,5655787667,belgium3,249306401,6
168,slovakia1,12101450877,germany/hamburg|schleswig-holstein1,3830077271,4
169,poland/malopolskie1,4258161710,germany/niedersachsen2,8428684462,2
170,austria3,11632496558,germany/nordrhein-westfalen2,12250748579,6
171,germany/baden-wuerttemberg1,1457116196,germany/nordrhein-westfalen2,1618979228,23
172,germany/baden-wuerttemberg1,778329540,germany/niedersachsen3,2111405186,8
173,czech-republic5,74266326,germany/baden-wuerttemberg2,1402290107,21
174,germany/baden-wuerttemberg2,3726357960,germany/sachsen2,3100763524,8
175,germany/nordrhein-westfalen2,3723456153,germany/bayern1,5166546500,1
176,belgium1,1333724849,germany/nordrhein-westfalen2,1620349084,1
177,hungary4,2047259108,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,41976223,5
178,germany/hamburg|schleswig-holstein1,3750144366,germany/rheinland-pfalz|saarland2,7295546155,3
179,switzerland|liechtenstein1,255570404,poland/mazowieckie1,2389283425,9
180,poland/lubelskie1,3078555425,poland/lubuskie1,9585602776,2
181,belgium1,5068076853,germany/nordrhein-westfalen3,8244677393,8
182,hungary5,6185602825,poland/slaskie1,1695035349,5
183,austria4,4628997408,germany/niedersachsen3,302735924,2
184,czech-republic5,6650295544,switzerland|liechtenstein1,388195958,4
185,germany/bayern1,530763376,czech-republic1,10253240534,6
186,hungary1,1419026684,germany/sachsen3,245778866,4
187,hungary5,2509616619,germany/hessen2,304680953,1
188,germany/baden-wuerttemberg1,264268767,germany/bayern1,274534667,10
189,hungary2,1252874085,poland/dolnoslaskie1,5043984963,10
190,poland/wielkopolskie1,1790139313,poland/podkarpackie1,8887783093,2
191,germany/rheinland-pfalz|saarland1,6606614034,germany/sachsen2,11077201163,8
192,germany/nordrhein-westfalen2,1311938846,germany/baden-wuerttemberg1,1478147919,12
193,austria3,88853150,germany/niedersachsen3,1660937878,4
194,czech-republic2,5394361057,germany/bayern1,1068511065,5
195,poland/slaskie1,1342643805,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1285941613,23
196,austria2,21140952,poland/zachodniopomorskie1,5487023616,2
197,germany/hessen2,10716123954,hungary5,3310051058,2
198,poland/podkarpackie1,1907956184,slovakia2,8687383556,6
199,poland/lodzkie1,1976429156,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,7579719637,4
200,germany/nordrhein-westfalen2,315503691,poland/pomorskie1,2017157383,7
201,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,47028109,poland/pomorskie1,1844567457,4
202,poland/pomorskie1,2356376835,poland/slaskie1,2051587150,1
203,hungary3,1731563550,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43581866,1
204,germany/bayern1,295521,germany/nordrhein-westfalen3,3813757334,4
205,switzerland|liechtenstein2,25428013,germany/bayern2,10767072625,8
206,poland/mazowieckie1,10744314097,belgium3,249371035,1
207,germany/nordrhein-westfalen2,34175560,poland/malopolskie1,1704297439,4
208,germany/brandenburg1,247346341,germany/nordrhein-westfalen1,3353961701,1
209,germany/bayern2,2183316265,germany/niedersachsen3,10229163833,3
210,austria3,337066126,germany/baden-wuerttemberg1,330914505,9
211,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,45243381,poland/opolskie1,2439308149,3
212,germany/bayern1,21521674,germany/sachsen2,4552545169,4
213,poland/wielkopolskie1,2920188268,poland/slaskie1,9248896478,2
214,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6699094367,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,4194986204,5
215,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,316189412,germany/nordrhein-westfalen1,7395538607,3
216,germany/bayern1,2922599012,switzerland|liechtenstein1,331593572,10
217,germany/baden-wuerttemberg2,333289674,germany/bayern3,8385237157,8
218,austria2,2612032348,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,3758000891,1
219,germany/mecklenburg-vorpommern1,1167009035,germany/hessen2,2337461063,23
220,belgium2,10582143325,germany/niedersachsen1,1828886472,1
221,czech-republic1,639070360,netherlands/drenthe|friesland|groningen1,3613498860,3
222,hungary3,6193894581,belgium1,123766673,8
223,germany/nordrhein-westfalen1,320504769,belgium3,3680936692,3
224,czech-republic5,265835096,germany/hessen1,1771552582,3
225,austria4,4675534806,slovakia1,2403106069,4
226,czech-republic2,566936216,germany/bayern3,4213657362,5
227,austria4,5771669262,germany/bayern2,8589870655,10
228,germany/bayern3,2168503497,germany/bayern3,253370152,10
229,poland/wielkopolskie1,2498914673,germany/nordrhein-westfalen1,8187617755,6
230,germany/nordrhein-westfalen2,9666087922,poland/wielkopolskie1,4484392291,4
231,germany/bayern3,1523664730,germany/thueringen1,6416353540,6
232,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,7555688823,poland/kujawsko-pomorskie1,587569078,5
233,germany/bayern3,3250648382,germany/bayern1,276924750,1
234,germany/sachsen2,2238510007,poland/mazowieckie1,2434591947,4
235,germany/bayern3,1873491532,germany/nordrhein-westfalen2,35182152,11
236,germany/baden-wuerttemberg1,1417532489,poland/wielkopolskie1,1843994407,9
237,germany/nordrhein-westfalen1,10983129005,germany/nordrhein-westfalen3,9902940488,5
238,belgium3,4239026094,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,12012682486,2
239,poland/mazowieckie1,11040464516,germany/hamburg|schleswig-holstein1,746699335,4
240,poland/pomorskie1,2204386705,germany/nordrhein-westfalen3,3376096987,2
241,poland/slaskie1,6051557960,slovakia2,1419103059,6
242,germany/nordrhein-westfalen1,638952387,poland/pomorskie1,11701959662,6
243,germany/bayern2,11868446282,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,6881068163,9
244,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,6199656432,belgium4,4754982235,4
245,luxembourg1,1470661764,belgium3,1812472877,10
246,belgium3,3657015186,germany/bayern2,10595019407,3
247,germany/nordrhein-westfalen2,1727102890,czech-republic4,7410377103,9
248,germany/niedersachsen3,1848705219,germany/nordrhein-westfalen1,7205428887,3
249,hungary5,11682621917,germany/sachsen2,250792976,10
250,poland/wielkopolskie1,9930467282,poland/slaskie1,10200593873,2
251,austria1,7858254960,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42701192,3
252,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,982813003,germany/baden-wuerttemberg2,3061319940,4
253,czech-republic2,246593320,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,2632740077,5
254,germany/bayern3,267518765,czech-republic1,9465929384,5
255,germany/nordrhein-westfalen3,614449144,poland/wielkopolskie1,7142364621,10
256,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42468984,germany/baden-wuerttemberg2,4853414651,8
257,germany/nordrhein-westfalen2,2267013901,poland/mazowieckie1,10577872741,4
258,luxembourg1,286279567,germany/niedersachsen1,8905190488,4
259,germany/bayern1,1327352792,poland/mazowieckie1,9044257225,2
260,germany/nordrhein-westfalen2,341386809,belgium4,1106524743,8
261,germany/sachsen2,6905007596,belgium3,1265011275,8
262,slovakia3,6199168587,germany/nordrhein-westfalen1,6047116560,3
263,switzerland|liechtenstein3,272247188,germany/bayern3,7491356691,1
264,germany/nordrhein-westfalen1,51553595,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43148421,12
265,poland/malopolskie1,1902986431,belgium4,884754607,3
266,germany/nordrhein-westfalen2,7131512456,germany/mecklenburg-vorpommern1,577374696,7
267,poland/kujawsko-pomorskie1,2634864507,czech-republic2,5332927600,8
268,germany/nordrhein-westfalen1,1370324823,poland/pomorskie1,258190343,8
269,slovakia2,8454295470,poland/slaskie1,293594113,7
270,austria3,319351266,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,7177784711,5
271,hungary3,5395064028,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,10948649344,6
272,czech-republic5,10816927872,belgium4,11986308780,16
273,germany/mecklenburg-vorpommern1,1067757766,poland/podkarpackie1,5648463511,4
274,germany/bayern1,9389462907,switzerland|liechtenstein3,3242803736,1
275,austria4,5105889674,germany/nordrhein-westfalen1,9903992983,5
276,poland/podkarpackie1,1986651702,germany/nordrhein-westfalen1,255010334,12
277,hungary3,26749877,germany/hamburg|schleswig-holstein1,271715189,4
278,germany/nordrhein-westfalen2,323178316,germany/rheinland-pfalz|saarland2,266522398,7
279,poland/mazowieckie1,7495031075,germany/nordrhein-westfalen2,6326889467,1
280,germany/nordrhein-westfalen1,2335270638,netherlands/drenthe|friesland|groningen1,393379465,3
281,poland/podlaskie1,1665017989,czech-republic4,6320801110,5
282,poland/swietokrzyskie1,5267797656,hungary3,11684619198,4
283,austria4,4541010385,czech-republic3,8004463480,4
284,poland/mazowieckie1,1846897606,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,6072830912,14
285,germany/niedersachsen3,1894163649,czech-republic5,30024886,3
286,belgium4,700117348,germany/rheinland-pfalz|saarland1,8435914180,4
287,hungary1,418736499,czech-republic1,805477565,8
288,germany/brandenburg1,3294150656,germany/bayern1,492153286,3
289,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,2306771239,germany/sachsen3,1109239850,11
290,switzerland|liechtenstein2,3111602459,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46687013,8
291,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6837977783,germany/niedersachsen3,2025988295,3
292,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45203874,germany/niedersachsen3,247140480,9
293,germany/brandenburg1,38884716,germany/baden-wuerttemberg2,2842942533,6
294,austria2,346335002,germany/hessen1,2068531023,1
295,belgium3,4689246186,austria1,325180331,8
296,germany/brandenburg1,4282222011,hungary4,9951731626,5
297,poland/dolnoslaskie1,1168333394,hungary4,4203293581,3
298,germany/rheinland-pfalz|saarland1,274603409,germany/sachsen3,3269652421,21
299,germany/niedersachsen3,7309117611,belgium1,2698224864,1
300,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1882617324,germany/hamburg|schleswig-holstein1,268307727,3
301,germany/hessen1,863141768,germany/nordrhein-westfalen2,8974033379,2
302,austria4,248587560,poland/slaskie1,1885528995,3
303,germany/hessen1,29939353,germany/rheinland-pfalz|saarland2,2419328057,4
304,hungary3,1164723912,germany/nordrhein-westfalen1,1212047616,9
305,germany/niedersachsen1,3347273046,poland/opolskie1,1832046602,4
306,germany/nordrhein-westfalen1,4282187905,germany/baden-wuerttemberg2,5365503261,9
307,poland/mazowieckie1,10972185135,poland/lodzkie1,1825907927,10
308,czech-republic3,1540538307,poland/podkarpackie1,1149521061,1
309,hungary1,5328959286,poland/slaskie1,926059495,5
310,germany/nordrhein-westfalen3,10024262566,poland/warminsko-mazurskie1,3056231433,4
311,germany/brandenburg1,2269685080,germany/sachsen-anhalt1,3673072375,4
312,poland/wielkopolskie1,2629011854,hungary3,1821741437,4
313,germany/nordrhein-westfalen3,7810793144,poland/wielkopolskie1,2644656871,3
314,germany/rheinland-pfalz|saarland1,11951653166,germany/baden-wuerttemberg1,347355426,5
315,austria4,1714091024,austria2,633426220,8
316,poland/lodzkie1,1032826648,germany/nordrhein-westfalen2,2470905538,1
317,poland/slaskie1,9458937235,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9977264493,1
318,germany/niedersachsen3,313177956,poland/swietokrzyskie1,8826642060,8
319,switzerland|liechtenstein1,7376014802,germany/nordrhein-westfalen2,1649276562,3
320,germany/sachsen2,29458577,germany/nordrhein-westfalen3,322060992,9
321,germany/sachsen-anhalt1,2742310184,germany/nordrhein-westfalen3,6817803417,3
322,germany/bayern1,38451427,poland/lubelskie1,4110164009,14
323,germany/niedersachsen3,12108263382,germany/nordrhein-westfalen2,1058800445,5
324,germany/bayern1,6713638769,slovakia1,11693604335,2
325,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,12099673608,netherlands/drenthe|friesland|groningen1,47611270,6
326,netherlands/drenthe|friesland|groningen1,317457571,germany/niedersachsen2,825062512,4
327,germany/nordrhein-westfalen1,202456042,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,45825665,10
328,poland/lubelskie1,7770787768,germany/sachsen2,8064725617,9
329,poland/kujawsko-pomorskie1,3244127738,czech-republic3,291681873,10
330,germany/nordrhein-westfalen3,8645535223,poland/lubuskie1,1772562631,10
331,germany/baden-wuerttemberg1,1157760396,germany/bayern2,896356647,6
332,poland/dolnoslaskie1,1625053483,germany/bayern1,265049224,17
333,germany/thueringen1,10996135621,czech-republic2,2789199567,7
334,austria2,6759557904,czech-republic1,4584020724,3
335,switzerland|liechtenstein1,5636622193,germany/baden-wuerttemberg1,459529986,6
336,germany/nordrhein-westfalen2,1596122585,germany/hessen2,2023161081,1
337,hungary2,2342234471,poland/kujawsko-pomorskie1,1998632152,9
338,germany/hamburg|schleswig-holstein1,4168125142,poland/mazowieckie1,11374336953,4
339,germany/nordrhein-westfalen3,16808885,germany/baden-wuerttemberg1,269903815,2
340,germany/baden-wuerttemberg1,2331230437,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1406940986,23
341,hungary4,12102932907,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42780974,5
342,germany/nordrhein-westfalen3,411078246,switzerland|liechtenstein1,7040623013,6
343,germany/nordrhein-westfalen3,30559189,hungary3,473406761,3
344,germany/sachsen-anhalt1,12165633343,germany/niedersachsen3,5779428574,3
345,germany/baden-wuerttemberg2,2395195658,austria2,3555747160,1
346,germany/nordrhein-westfalen1,1826036722,poland/lubuskie1,4813263825,1
347,austria3,1175075223,germany/nordrhein-westfalen2,25262683,1
348,germany/baden-wuerttemberg1,4380157719,austria4,95767486,10
349,germany/niedersachsen3,3018302331,czech-republic2,296908137,9
350,hungary3,416421044,switzerland|liechtenstein1,290146550,9
351,germany/nordrhein-westfalen2,813951438,hungary5,460987960,8
352,germany/bayern1,60730350,germany/nordrhein-westfalen2,5147022035,1
353,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10896523188,czech-republic1,9660249647,3
354,germany/hessen2,318125377,austria2,4327068233,1
355,germany/rheinland-pfalz|saarland2,6896679240,germany/niedersachsen3,5462661681,5
356,germany/thueringen1,11258660992,poland/podlaskie1,5476443103,4
357,germany/nordrhein-westfalen2,1590009540,germany/bayern1,33522107,12
358,germany/nordrhein-westfalen1,6825807249,switzerland|liechtenstein3,2178443318,2
359,poland/slaskie1,1647556191,germany/rheinland-pfalz|saarland1,465728575,5
360,germany/hamburg|schleswig-holstein1,8418653627,poland/podkarpackie1,270979546,15
361,germany/bayern1,1816475157,belgium3,9590203229,10
362,germany/bayern1,1655776601,germany/niedersachsen1,11627576160,5
363,germany/bayern3,9097335051,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,46193607,10
364,germany/hessen1,1277608791,poland/podkarpackie1,2472364446,3
