ID,From,FromID,To,ToID,Weight
118,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45861067,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,11961468752,2
119,poland/swietokrzyskie1,7090515302,germany/baden-wuerttemberg2,3273415422,2
120,germany/thueringen1,205152409,germany/nordrhein-westfalen2,5138958592,2
121,germany/niedersachsen3,254039290,poland/lubuskie1,2546116999,2
122,germany/hessen1,254344931,poland/slaskie1,3022702735,2
123,germany/niedersachsen1,4982510219,germany/nordrhein-westfalen1,266893423,5
124,germany/rheinland-pfalz|saarland2,346600021,germany/niedersachsen3,353270704,3
125,poland/lodzkie1,4456693576,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,11396949514,4
126,germany/baden-wuerttemberg1,1699796195,hungary2,6448382718,5
127,poland/podkarpackie1,5047051904,germany/nordrhein-westfalen3,2787291966,9
128,germany/nordrhein-westfalen3,313172009,hungary4,1843235065,4
129,poland/mazowieckie1,4784275538,poland/slaskie1,1853169729,23
130,poland/opolskie1,4431660181,poland/dolnoslaskie1,8286939863,4
131,germany/baden-wuerttemberg1,1502764413,germany/hessen2,293576169,1
132,poland/warminsko-mazurskie1,2669062194,poland/slaskie1,1262156606,3
133,austria3,3481420157,germany/hessen1,1370592921,6
134,poland/wielkopolskie1,2073826122,austria3,624470224,10
135,austria3,101170309,belgium4,9929548662,17
136,poland/pomorskie1,1855462774,germany/hessen2,11571861896,5
137,germany/bayern2,1446378410,germany/thueringen1,2960439658,5
138,austria2,5455293280,germany/sachsen-anhalt1,9784066228,8
139,germany/niedersachsen1,9986755485,germany/baden-wuerttemberg2,7300260490,4
140,hungary5,279050608,germany/nordrhein-westfalen1,2130810892,5
141,poland/pomorskie1,11750930428,germany/niedersachsen2,481288887,2
142,germany/bayern3,826041929,germany/nordrhein-westfalen2,321898885,2
143,germany/baden-wuerttemberg1,282900544,germany/niedersachsen1,2187856811,8
144,germany/nordrhein-westfalen2,33991558,poland/dolnoslaskie1,4016881048,10
145,switzerland|liechtenstein2,4692801294,germany/bayern1,4209511132,6
146,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42621783,germany/mecklenburg-vorpommern1,6266806505,3
147,czech-republic2,309761774,germany/niedersachsen1,4217229707,8
148,poland/kujawsko-pomorskie1,2536831045,germany/nordrhein-westfalen2,8347415434,8
149,switzerland|liechtenstein3,2566650738,germany/mecklenburg-vorpommern1,5902525314,5
150,germany/sachsen2,12197515191,germany/nordrhein-westfalen1,1270408995,2
151,poland/wielkopolskie1,11649204381,poland/malopolskie1,288388378,8
152,germany/niedersachsen3,373344057,poland/lubelskie1,5869088581,5
153,germany/niedersachsen3,89349993,belgium4,504714301,1
154,germany/nordrhein-westfalen1,1766376986,poland/podkarpackie1,562753948,9
155,czech-republic3,1826343174,austria1,7233468067,1
156,germany/nordrhein-westfalen3,9431401033,germany/hessen2,373840562,3
157,poland/zachodniopomorskie1,1079505626,belgium3,10114859187,14
158,germany/sachsen-anhalt1,10049788823,germany/hessen1,3685972590,4
159,hungary1,6938629263,poland/mazowieckie1,1957798185,4
160,germany/baden-wuerttemberg1,30334560,poland/slaskie1,3884032316,5
161,austria5,666136367,germany/rheinland-pfalz|saarland2,1871816600,12
162,belgium1,8067112861,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,8676225036,6
163,poland/zachodniopomorskie1,8939693808,germany/bayern1,276990503,3
164,germany/sachsen2,205014203,belgium3,1392117512,1
165,poland/kujawsko-pomorskie1,6533994761,czech-republic2,5266456466,1
166,germany/nordrhein-westfalen3,77967466,belgium4,325922465,23
167,germany/nordrhein-westfalen2,1830339463,belgium1,1786792251,2
168,germany/hamburg|schleswig-holstein1,374218494,poland/lubuskie1,2542263579,1
169,germany/niedersachsen1,2344862397,germany/niedersachsen2,286070302,3
170,germany/bayern1,3701527252,switzerland|liechtenstein1,12220852904,6
171,germany/bayern3,30590233,germany/sachsen2,10245346032,10
172,germany/niedersachsen1,124028176,germany/bayern3,1377332616,9
173,germany/hessen2,1826774781,germany/baden-wuerttemberg2,5372618550,11
174,poland/pomorskie1,11620259330,germany/baden-wuerttemberg2,1572549097,10
175,germany/nordrhein-westfalen2,1457521592,belgium3,493534229,10
176,germany/hamburg|schleswig-holstein1,2195603333,germany/rheinland-pfalz|saarland2,11391888175,3
177,germany/hamburg|schleswig-holstein1,126634684,switzerland|liechtenstein1,6466650189,14
178,austria3,93293149,germany/brandenburg1,1624596931,7
179,hungary3,268062815,germany/hessen2,7005716884,7
180,poland/slaskie1,5736088952,czech-republic2,8723210158,2
181,belgium4,581755311,poland/podkarpackie1,5469909352,5
182,germany/niedersachsen2,3061645443,germany/hamburg|schleswig-holstein1,6114021831,5
183,poland/lodzkie1,83709307,germany/mecklenburg-vorpommern1,266026529,3
184,czech-republic1,10146971110,slovakia2,3745372430,5
185,slovakia3,10891818676,austria2,5173315474,10
186,poland/pomorskie1,300761501,switzerland|liechtenstein2,8601408625,4
187,austria3,2052030791,czech-republic5,30518012,3
188,poland/opolskie1,2135439528,germany/nordrhein-westfalen1,3328239059,3
189,germany/hessen1,2757902716,czech-republic3,79426018,1
190,germany/niedersachsen1,2648783082,switzerland|liechtenstein2,3935969128,5
191,germany/sachsen-anhalt1,11462718141,germany/brandenburg1,3935023823,1
192,germany/hamburg|schleswig-holstein1,11037781946,germany/sachsen1,297966795,5
193,hungary5,1380502656,austria5,1326819348,3
194,germany/thueringen1,7261888873,slovakia1,5827090431,10
195,poland/mazowieckie1,10137769643,czech-republic4,3121786366,18
196,belgium2,1018032917,germany/brandenburg1,4571564228,11
197,germany/thueringen1,1666377854,germany/baden-wuerttemberg2,4817568399,7
198,germany/baden-wuerttemberg2,1401711746,czech-republic3,11846328305,7
199,poland/podlaskie1,8862754137,switzerland|liechtenstein3,317379267,4
200,germany/bayern3,7555554919,czech-republic5,457470512,4
201,germany/niedersachsen1,318717616,germany/thueringen1,31926156,3
202,germany/nordrhein-westfalen1,11863100230,poland/slaskie1,2970420891,8
203,germany/baden-wuerttemberg1,242146762,belgium1,1184935189,2
204,poland/mazowieckie1,1483535252,poland/dolnoslaskie1,946006006,9
205,belgium3,302134000,slovakia1,7788086978,3
206,germany/hamburg|schleswig-holstein1,296059781,germany/nordrhein-westfalen1,7606777833,3
207,poland/kujawsko-pomorskie1,3084971039,germany/nordrhein-westfalen1,1990235342,15
208,hungary1,9796304868,germany/hessen2,6246688531,3
209,germany/baden-wuerttemberg1,534128242,germany/bayern3,267526763,3
210,switzerland|liechtenstein2,268832592,germany/mecklenburg-vorpommern1,3891808833,6
211,czech-republic3,1196930058,hungary3,662969041,4
212,germany/nordrhein-westfalen1,530848967,germany/bayern2,12162200424,3
213,hungary2,1296178436,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,4442668763,7
214,germany/thueringen1,2941844858,germany/nordrhein-westfalen1,7652139616,1
215,austria5,8665746551,czech-republic2,5365961635,5
216,germany/nordrhein-westfalen1,3813191142,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46175561,3
217,austria4,7204049639,austria4,5150077803,3
218,germany/baden-wuerttemberg1,5290553846,poland/lodzkie1,8538240453,10
219,poland/mazowieckie1,2335907519,austria5,333472479,1
220,germany/hamburg|schleswig-holstein1,8279612721,germany/nordrhein-westfalen2,5163650294,5
221,germany/bayern1,453666224,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,10209741650,3
222,germany/baden-wuerttemberg1,6712178563,switzerland|liechtenstein1,2725603240,1
223,germany/bayern2,2853059602,poland/malopolskie1,581894498,23
224,germany/sachsen-anhalt1,11503325027,hungary2,3125509586,6
225,hungary4,10914668650,poland/opolskie1,2394679720,10
226,switzerland|liechtenstein1,4668074707,germany/nordrhein-westfalen2,703174828,3
227,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,10672649017,hungary1,6070969373,6
228,belgium3,341034701,poland/slaskie1,8531331907,3
229,poland/warminsko-mazurskie1,1213875859,germany/nordrhein-westfalen1,5819984006,4
230,switzerland|liechtenstein2,410578992,germany/nordrhein-westfalen2,206366154,10
231,germany/hamburg|schleswig-holstein1,3177672285,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,369560622,2
232,poland/opolskie1,4123545385,germany/bayern3,27561502,9
233,poland/podkarpackie1,2680255104,austria2,2332381853,4
234,switzerland|liechtenstein1,903622776,czech-republic1,245932644,2
235,poland/dolnoslaskie1,9705722450,germany/niedersachsen3,557738239,5
236,hungary1,2929162192,germany/rheinland-pfalz|saarland1,12015185358,24
237,poland/mazowieckie1,5428123729,poland/warminsko-mazurskie1,2778108809,3
238,germany/niedersachsen1,12064948551,poland/lodzkie1,2567759034,10
239,poland/opolskie1,2364683049,germany/sachsen-anhalt1,392856915,20
240,poland/malopolskie1,12020713143,poland/lubelskie1,4037161936,5
241,czech-republic4,318755161,germany/baden-wuerttemberg1,522835233,9
242,netherlands/drenthe|friesland|groningen1,48114826,austria2,674493909,8
243,belgium3,10291407592,switzerland|liechtenstein3,1307250479,1
244,germany/hessen1,1480175554,germany/baden-wuerttemberg1,299534312,10
245,hungary1,575130500,germany/baden-wuerttemberg1,1227108880,5
246,austria3,960391092,germany/thueringen1,10262528025,7
247,czech-republic5,12085217747,czech-republic4,243063135,1
248,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42176161,hungary1,420082568,11
249,switzerland|liechtenstein1,12109435128,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,11127339519,1
250,switzerland|liechtenstein3,7838049763,germany/sachsen-anhalt1,650550263,2
251,germany/nordrhein-westfalen2,765634271,austria4,1141313346,4
252,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1527525185,poland/lubuskie1,2386152968,3
253,czech-republic2,118044699,germany/sachsen2,10881687458,10
254,belgium3,2319700501,germany/sachsen-anhalt1,290882956,10
255,germany/sachsen-anhalt1,3683737361,germany/bayern2,1340223948,10
256,germany/nordrhein-westfalen3,320575794,hungary3,370615154,16
257,belgium1,951375878,austria4,674316207,8
258,belgium4,5774512302,germany/hessen1,11314017832,2
259,germany/hamburg|schleswig-holstein1,310247422,poland/slaskie1,12060607234,7
260,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,8081650923,germany/nordrhein-westfalen3,5179825277,5
261,poland/mazowieckie1,2565137480,germany/hamburg|schleswig-holstein1,7252869266,3
262,germany/hessen1,296541584,germany/nordrhein-westfalen2,5611968783,1
263,czech-republic3,2941724893,germany/baden-wuerttemberg1,12180397586,5
264,germany/sachsen3,385818850,poland/pomorskie1,2440695880,4
265,poland/wielkopolskie1,9705738626,germany/nordrhein-westfalen2,2427015688,3
266,germany/hessen1,1879032498,germany/baden-wuerttemberg1,7877615958,2
267,poland/pomorskie1,11487071778,belgium2,11277110574,5
268,germany/bayern3,1450690306,germany/bayern1,2389961292,2
269,austria2,1329914742,poland/wielkopolskie1,528527890,3
270,luxembourg1,614812557,switzerland|liechtenstein1,6173559886,8
271,germany/baden-wuerttemberg2,6015117057,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42247350,18
272,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,9489803175,germany/nordrhein-westfalen1,10162054660,6
273,poland/lubuskie1,1839754644,poland/mazowieckie1,4342454727,2
274,poland/lubelskie1,1241507522,poland/mazowieckie1,2432267430,2
275,switzerland|liechtenstein2,6982532843,poland/slaskie1,11537302074,10
276,hungary5,5370546559,czech-republic5,722552073,3
277,germany/hessen1,1831701112,germany/bayern3,26616163,8
278,germany/hessen1,203867351,germany/hessen1,283349378,4
279,czech-republic3,11918772690,poland/slaskie1,560576963,8
280,hungary3,2402433907,germany/thueringen1,11215190029,5
281,slovakia1,266840096,belgium2,8968539990,2
282,germany/niedersachsen3,1648584264,belgium1,528968894,6
283,germany/mecklenburg-vorpommern1,9018478911,austria3,3627059043,3
284,germany/baden-wuerttemberg1,190135251,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,9252969372,4
285,germany/nordrhein-westfalen2,2095584535,germany/baden-wuerttemberg1,4042256833,7
286,germany/niedersachsen3,8440850384,germany/nordrhein-westfalen1,135649197,5
287,germany/hamburg|schleswig-holstein1,1899750221,poland/wielkopolskie1,11753075175,9
288,germany/niedersachsen1,1715871371,germany/hamburg|schleswig-holstein1,21725120,6
289,austria3,7875498537,poland/slaskie1,6179194907,7
290,austria3,25470642,germany/mecklenburg-vorpommern1,688348867,4
291,poland/lodzkie1,1625950364,poland/wielkopolskie1,3191480297,9
292,slovakia3,7403188626,germany/baden-wuerttemberg1,10231937512,2
293,germany/nordrhein-westfalen2,1055523020,germany/rheinland-pfalz|saarland2,2074756746,1
294,slovakia2,993232091,austria3,319422296,4
295,poland/warminsko-mazurskie1,4139132397,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,44558972,3
296,germany/nordrhein-westfalen3,4591242339,hungary1,5764790964,9
297,hungary1,3862577682,poland/swietokrzyskie1,1461319242,4
298,austria2,318199576,germany/bayern1,5143614961,6
299,germany/hessen1,3843618107,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,9999121331,5
300,germany/bayern3,25151633,hungary4,8777512710,1
301,germany/baden-wuerttemberg2,274309043,hungary4,4034002568,5
302,poland/wielkopolskie1,6649509209,poland/wielkopolskie1,3455235516,5
303,poland/podkarpackie1,1994052732,hungary3,740464218,10
304,switzerland|liechtenstein1,1825822000,germany/rheinland-pfalz|saarland2,343600239,11
305,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,6153056365,poland/malopolskie1,9239159336,6
306,germany/bayern3,268233265,germany/baden-wuerttemberg2,9393256404,19
307,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,6688179512,hungary4,1780872622,8
308,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,41974789,belgium2,9629151826,2
309,czech-republic5,6270272191,austria3,6087661897,3
310,germany/niedersachsen3,307550098,hungary1,11353425256,13
311,poland/pomorskie1,1212736149,belgium2,1279135789,3
312,czech-republic1,9679496117,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43809157,6
313,poland/kujawsko-pomorskie1,4040139783,poland/lubelskie1,8225391890,3
314,germany/rheinland-pfalz|saarland2,11094077756,czech-republic1,356948703,7
315,austria2,76042946,germany/baden-wuerttemberg2,8911266698,2
316,poland/dolnoslaskie1,6883399287,poland/kujawsko-pomorskie1,8497817940,16
317,poland/lubuskie1,381653972,germany/hessen1,257399279,4
318,germany/hamburg|schleswig-holstein1,1220019,czech-republic2,6545201662,10
319,germany/rheinland-pfalz|saarland2,4428895987,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44407285,9
320,poland/zachodniopomorskie1,2571848599,poland/slaskie1,6572309279,4
321,germany/hessen2,291817778,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44617350,5
322,czech-republic1,25758861,poland/zachodniopomorskie1,9803306141,8
323,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,3760604639,poland/lodzkie1,2947205427,6
324,slovakia1,7144645642,poland/malopolskie1,1661953147,2
325,germany/baden-wuerttemberg1,33191764,germany/nordrhein-westfalen1,1387526033,10
326,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42621783,germany/sachsen2,5807521074,1
327,poland/wielkopolskie1,7503184367,germany/sachsen1,8638858897,4
328,switzerland|liechtenstein3,4307252152,hungary1,276099225,1
329,germany/sachsen2,6357084272,germany/baden-wuerttemberg1,1857508155,2
330,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,3693946818,switzerland|liechtenstein1,8414180907,5
331,germany/nordrhein-westfalen3,89414450,belgium4,1334825032,1
332,belgium1,1038341489,belgium1,8186733070,6
333,czech-republic1,8536236662,switzerland|liechtenstein1,12043083996,3
334,austria2,321374861,poland/mazowieckie1,11443982927,9
335,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,2638837530,poland/pomorskie1,8555014805,8
336,germany/brandenburg1,251353329,germany/sachsen2,8121113750,4
337,belgium2,3457962576,germany/rheinland-pfalz|saarland1,8315473417,25
338,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,7511620951,poland/slaskie1,3075654240,1
339,germany/baden-wuerttemberg2,9419810779,germany/sachsen2,5991260675,18
340,poland/zachodniopomorskie1,4218213603,germany/hessen1,11164575769,4
341,switzerland|liechtenstein1,5879447920,germany/nordrhein-westfalen3,1554650105,6
342,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,9685421822,germany/nordrhein-westfalen3,366060567,2
343,switzerland|liechtenstein1,199324973,slovakia1,686512800,5
344,germany/niedersachsen2,8267539142,germany/baden-wuerttemberg2,2499298801,7
345,poland/wielkopolskie1,2383649173,germany/sachsen-anhalt1,1796348399,20
346,germany/sachsen-anhalt1,11561165390,poland/lubuskie1,809843376,2
347,belgium4,1637947334,austria2,9906684528,4
348,switzerland|liechtenstein2,4073292740,germany/baden-wuerttemberg2,412946331,3
349,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,987492071,austria2,7356065267,4
350,poland/podkarpackie1,9055822281,poland/slaskie1,499616227,7
351,germany/nordrhein-westfalen1,9847144099,poland/wielkopolskie1,1828599078,2
352,poland/wielkopolskie1,528548399,germany/bayern1,2972774297,19
353,czech-republic2,320796501,poland/opolskie1,560719854,7
354,poland/zachodniopomorskie1,1745440752,czech-republic2,5268381135,20
355,slovakia3,896138722,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42330470,8
356,poland/lodzkie1,1887458620,austria5,1240361957,4
357,poland/zachodniopomorskie1,2423384245,germany/hamburg|schleswig-holstein1,281241322,1
358,poland/pomorskie1,1739409947,poland/mazowieckie1,8268132809,2
359,poland/wielkopolskie1,1517041029,germany/bayern1,27253396,1
360,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,45439003,germany/rheinland-pfalz|saarland1,252761206,7
361,poland/pomorskie1,2057547840,germany/baden-wuerttemberg1,864569966,3
362,germany/nordrhein-westfalen2,703397574,poland/mazowieckie1,11728730799,3
363,germany/nordrhein-westfalen2,4957855654,germany/hessen1,625769,3
364,switzerland|liechtenstein3,9759089849,poland/pomorskie1,6364365602,9
365,germany/mecklenburg-vorpommern1,287960891,germany/hessen1,540006317,5
366,slovakia2,9788613060,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,889525805,25
367,poland/podlaskie1,2747543055,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44710947,9
368,germany/nordrhein-westfalen1,8193694634,germany/baden-wuerttemberg1,303909738,4
369,germany/nordrhein-westfalen1,1297471301,poland/zachodniopomorskie1,11914080819,8
370,germany/niedersachsen3,1648817416,poland/mazowieckie1,10031167392,7
371,germany/thueringen1,1523230145,switzerland|liechtenstein2,778235418,5
372,hungary5,3160052301,switzerland|liechtenstein2,257807720,7
373,czech-republic4,312455465,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,3409409607,10
374,germany/brandenburg1,2451941284,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1815411972,3
375,germany/bayern3,293944692,austria4,2712370693,5
376,czech-republic3,2537334561,germany/baden-wuerttemberg1,8462564163,1
377,belgium1,9446053895,poland/dolnoslaskie1,794049282,7
