ID,From,FromID,To,ToID,Weight
88,germany/bayern3,395263004,germany/nordrhein-westfalen2,1025514299,4
89,poland/mazowieckie1,3014011636,hungary5,90428668,20
90,germany/sachsen3,9921031120,austria1,1363653171,1
91,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45588829,germany/brandenburg1,4813380998,8
92,germany/niedersachsen2,140444097,germany/rheinland-pfalz|saarland1,5868591507,5
93,germany/nordrhein-westfalen2,8287585136,austria3,12142988455,1
94,poland/podlaskie1,4823874116,czech-republic3,291957997,1
95,germany/hessen2,3455065086,austria1,7232376473,8
96,belgium3,8807677105,germany/niedersachsen3,8295905961,1
97,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,4985880639,germany/hamburg|schleswig-holstein1,264051445,4
98,germany/nordrhein-westfalen1,5114932504,poland/warminsko-mazurskie1,1400269965,1
99,germany/hamburg|schleswig-holstein1,1425184432,poland/slaskie1,7931680436,15
100,austria3,1293414761,germany/sachsen3,1607558016,1
101,germany/niedersachsen1,457941565,poland/opolskie1,1978400388,3
102,slovakia1,1789031464,hungary4,11923696406,2
103,switzerland|liechtenstein3,291353866,germany/brandenburg1,29831560,5
104,austria5,30951888,germany/bayern3,211454525,3
105,germany/rheinland-pfalz|saarland1,1622871663,belgium2,2845658184,1
106,germany/thueringen1,7218111306,germany/hessen1,9518866169,4
107,germany/hamburg|schleswig-holstein1,295110804,poland/wielkopolskie1,567886137,9
108,austria3,623411202,hungary2,3429870721,19
109,austria2,4715508317,germany/bayern3,6237271171,5
110,germany/hamburg|schleswig-holstein1,8494474191,poland/malopolskie1,931816488,10
111,germany/hamburg|schleswig-holstein1,9705755769,austria3,1927112953,3
112,germany/bayern1,1108057198,germany/nordrhein-westfalen2,6229342440,5
113,germany/bayern1,1430075600,hungary5,3309524003,9
114,germany/sachsen-anhalt1,2921539889,germany/sachsen2,9568880974,3
115,germany/hamburg|schleswig-holstein1,1003888947,austria4,4065259027,5
116,poland/lubelskie1,1424005575,poland/pomorskie1,2988437629,1
117,belgium4,8525075069,poland/mazowieckie1,1096238238,2
118,germany/bayern1,9846822537,luxembourg1,3358343198,10
119,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1719393829,belgium2,8941720904,9
120,germany/sachsen3,2883359111,germany/baden-wuerttemberg1,680464616,24
121,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,582642817,germany/nordrhein-westfalen2,12115422713,3
122,belgium3,3188796253,belgium4,3965591881,4
123,belgium3,305155045,switzerland|liechtenstein2,30499020,2
124,germany/baden-wuerttemberg1,6593786249,poland/mazowieckie1,1181779027,6
125,hungary3,6619137222,poland/slaskie1,500881105,2
126,germany/baden-wuerttemberg2,4729221633,germany/hamburg|schleswig-holstein1,10844218176,7
127,germany/bayern2,1942594081,germany/baden-wuerttemberg1,1658275236,16
128,poland/zachodniopomorskie1,1364399293,germany/bayern3,260379503,1
129,czech-republic3,272299077,czech-republic3,1140304975,4
130,germany/bayern3,6193737874,germany/thueringen1,9707924794,9
131,poland/podkarpackie1,9377264327,poland/wielkopolskie1,9363940276,3
132,germany/baden-wuerttemberg2,279487812,germany/hessen2,319187150,7
133,slovakia1,9371008594,germany/baden-wuerttemberg2,291335870,3
134,germany/sachsen1,6331318881,germany/sachsen1,12058147057,10
135,switzerland|liechtenstein1,370588878,poland/wielkopolskie1,410968839,5
136,czech-republic1,6618483825,germany/nordrhein-westfalen3,3311155553,8
137,germany/niedersachsen1,1026436008,poland/podlaskie1,1900060397,10
138,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,7276780000,belgium4,10032455769,4
139,germany/nordrhein-westfalen3,664115009,germany/niedersachsen1,28119768,4
140,germany/nordrhein-westfalen2,310431677,belgium4,746692464,15
141,germany/bayern1,283513092,belgium3,7868694376,4
142,germany/mecklenburg-vorpommern1,263308867,austria3,131041337,19
143,poland/mazowieckie1,3762130424,germany/sachsen-anhalt1,361320913,13
144,poland/slaskie1,872024910,belgium2,297321706,3
145,germany/niedersachsen3,5724226290,poland/lodzkie1,5518613640,2
146,poland/wielkopolskie1,7056270272,germany/bayern2,268755874,9
147,poland/zachodniopomorskie1,3521112765,poland/swietokrzyskie1,7126085347,4
148,poland/zachodniopomorskie1,8481012421,germany/hamburg|schleswig-holstein1,845346599,5
149,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6385794041,germany/rheinland-pfalz|saarland1,6693563611,1
150,germany/bayern2,330008135,switzerland|liechtenstein2,10796036454,3
151,poland/malopolskie1,581897134,switzerland|liechtenstein1,4735250575,1
152,germany/thueringen1,7062983038,poland/malopolskie1,3978122030,5
153,czech-republic1,445817485,germany/bayern2,309355062,19
154,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42267820,poland/lubelskie1,6985922343,2
155,germany/bayern3,2068519395,poland/lubelskie1,11219684246,5
156,germany/hamburg|schleswig-holstein1,11018138416,germany/rheinland-pfalz|saarland1,188763896,5
157,germany/hessen2,12089779483,germany/bayern1,3316981457,3
158,poland/malopolskie1,1400307468,germany/baden-wuerttemberg1,11200829071,1
159,germany/niedersachsen2,1056545275,czech-republic3,1462187408,1
160,poland/mazowieckie1,1862206356,czech-republic5,253902912,4
161,germany/bayern3,2118869876,czech-republic5,7195366331,3
162,netherlands/drenthe|friesland|groningen1,4173153861,poland/lodzkie1,4818460554,6
163,poland/dolnoslaskie1,11842553016,austria3,288137070,1
164,germany/thueringen1,9353920138,poland/mazowieckie1,4067990479,2
165,poland/lubuskie1,6272742923,poland/malopolskie1,3281435540,1
166,poland/slaskie1,4006273904,germany/nordrhein-westfalen2,900761003,3
167,germany/baden-wuerttemberg2,249227453,germany/niedersachsen3,1624839716,4
168,poland/wielkopolskie1,1997446001,germany/sachsen2,9239001138,5
169,luxembourg1,25724558,poland/podkarpackie1,4912183761,10
170,germany/bayern2,1231238787,belgium1,1914192305,6
171,germany/nordrhein-westfalen1,1323699747,germany/rheinland-pfalz|saarland1,2130913888,2
172,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,564445905,austria2,3052089755,3
173,switzerland|liechtenstein1,12110991017,germany/nordrhein-westfalen1,33596946,4
174,germany/baden-wuerttemberg2,224119120,germany/rheinland-pfalz|saarland2,9404709341,5
175,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1757214241,poland/slaskie1,2455521491,1
176,germany/baden-wuerttemberg1,238379,switzerland|liechtenstein2,1156672252,2
177,poland/dolnoslaskie1,1830325236,germany/niedersachsen2,172736835,8
178,germany/nordrhein-westfalen2,326116868,germany/baden-wuerttemberg2,11911765170,1
179,hungary2,315069982,germany/baden-wuerttemberg2,2080597083,23
180,austria3,314046616,poland/warminsko-mazurskie1,8836010814,5
181,germany/bayern1,9990014298,poland/malopolskie1,2102639214,5
182,germany/nordrhein-westfalen1,3215710505,poland/lubuskie1,4058695318,7
183,poland/mazowieckie1,8728831773,germany/baden-wuerttemberg2,522448766,2
184,germany/niedersachsen1,268815233,slovakia1,113508417,5
185,slovakia2,726601754,germany/mecklenburg-vorpommern1,9561165074,8
186,germany/brandenburg1,1327320070,germany/nordrhein-westfalen1,4666157889,4
187,netherlands/drenthe|friesland|groningen1,4818699473,germany/baden-wuerttemberg2,4828208426,8
188,germany/hessen1,4133243101,poland/dolnoslaskie1,7086892788,20
189,poland/kujawsko-pomorskie1,258223049,germany/nordrhein-westfalen3,1418916518,3
190,germany/niedersachsen3,1081957406,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42735413,8
191,switzerland|liechtenstein1,10030105908,germany/nordrhein-westfalen2,1023031702,9
192,poland/podkarpackie1,1939997952,switzerland|liechtenstein3,363844785,6
193,germany/hessen2,3030308509,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42019132,4
194,germany/hamburg|schleswig-holstein1,21142057,germany/rheinland-pfalz|saarland2,313220521,2
195,germany/thueringen1,267958852,germany/bayern3,2515029002,1
196,germany/nordrhein-westfalen2,249280355,germany/sachsen2,27300233,6
197,hungary3,2434329155,austria4,8437328754,3
198,poland/kujawsko-pomorskie1,1894149580,poland/swietokrzyskie1,1219106177,9
199,germany/baden-wuerttemberg2,120340005,germany/hamburg|schleswig-holstein1,9369788800,1
200,austria2,3179322050,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,10876345076,17
201,germany/niedersachsen3,252484248,austria4,11446385947,4
202,germany/baden-wuerttemberg2,1286846668,germany/sachsen3,1759576279,21
203,poland/zachodniopomorskie1,2330852219,poland/lubelskie1,3531876974,1
204,germany/niedersachsen3,4902888661,germany/hessen1,3703103825,8
205,germany/bayern1,11738888989,germany/hamburg|schleswig-holstein1,4199296178,3
206,germany/baden-wuerttemberg1,1180819641,czech-republic3,4879840267,7
207,germany/hessen1,5153974942,belgium3,301663821,10
208,poland/opolskie1,11650414886,germany/hessen1,2098228101,1
209,germany/baden-wuerttemberg2,253079198,slovakia2,3414906697,6
210,poland/malopolskie1,3019738230,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,2091537051,1
211,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1019018480,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,4282821567,3
212,poland/mazowieckie1,1884642673,germany/nordrhein-westfalen3,247019319,2
213,switzerland|liechtenstein3,9365574155,poland/malopolskie1,2673485321,5
214,poland/mazowieckie1,3491724037,czech-republic3,309319580,2
215,germany/nordrhein-westfalen2,8421995363,slovakia2,833223633,6
216,belgium1,4272406319,germany/nordrhein-westfalen1,412271686,1
217,poland/mazowieckie1,10926999059,germany/nordrhein-westfalen2,748780687,4
218,germany/bayern1,317325057,germany/brandenburg1,2650610741,3
219,germany/sachsen2,3763452795,germany/hamburg|schleswig-holstein1,2342789371,2
220,germany/hamburg|schleswig-holstein1,2153449374,germany/nordrhein-westfalen1,148899738,7
221,poland/malopolskie1,2149118549,germany/baden-wuerttemberg2,16927157,2
222,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9165144247,germany/niedersachsen1,31234436,9
223,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,5893935285,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,370543919,8
224,belgium3,8740432625,czech-republic1,12290800291,5
225,poland/lubelskie1,9328199018,germany/nordrhein-westfalen1,2528468928,8
226,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,10948733109,hungary4,8662765209,4
227,germany/hessen1,4743682956,germany/brandenburg1,485615204,8
228,poland/swietokrzyskie1,10165727286,poland/kujawsko-pomorskie1,10537405125,4
229,slovakia2,822733052,germany/hamburg|schleswig-holstein1,5841435416,5
230,germany/nordrhein-westfalen3,5909822452,belgium3,8218877,4
231,hungary5,2048117413,austria2,2660134051,8
232,poland/mazowieckie1,4386194443,hungary4,2128162113,7
233,poland/zachodniopomorskie1,1841484369,germany/hessen2,2326011479,24
234,switzerland|liechtenstein2,240144701,czech-republic2,11775795565,10
235,poland/slaskie1,304352071,poland/mazowieckie1,979585411,3
236,germany/hamburg|schleswig-holstein1,1528117454,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6486114388,1
237,switzerland|liechtenstein2,1417748445,germany/rheinland-pfalz|saarland1,6581075972,1
238,germany/hamburg|schleswig-holstein1,2079840869,hungary5,9291131353,5
239,hungary2,2391752997,germany/niedersachsen3,264923032,7
240,austria4,173514624,belgium4,10094767094,1
241,germany/nordrhein-westfalen3,2011990837,germany/nordrhein-westfalen2,2816819708,3
242,switzerland|liechtenstein1,1138056170,poland/wielkopolskie1,534111205,7
243,poland/malopolskie1,9243783744,austria3,448210286,9
244,belgium1,3185906443,germany/bayern2,10692592701,8
245,poland/lubuskie1,2597770459,netherlands/drenthe|friesland|groningen1,47448643,2
246,germany/bayern1,11813838200,germany/baden-wuerttemberg1,478606602,5
247,poland/malopolskie1,3013380791,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42146452,4
248,germany/bayern1,2181071862,belgium1,1037520841,5
249,poland/lubelskie1,5600606586,austria5,4275843551,2
250,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,41983613,poland/slaskie1,2266466588,8
251,czech-republic5,10591221829,germany/baden-wuerttemberg1,2294072286,2
252,poland/podkarpackie1,4231719490,austria3,297100706,8
253,poland/kujawsko-pomorskie1,587583721,germany/rheinland-pfalz|saarland2,6997389609,8
254,czech-republic1,9533446829,germany/baden-wuerttemberg1,11160881875,8
255,germany/sachsen2,1723273503,switzerland|liechtenstein3,9421371388,5
256,poland/wielkopolskie1,2575322420,poland/wielkopolskie1,2445085050,4
257,germany/hamburg|schleswig-holstein1,10169085424,germany/niedersachsen3,2274053695,3
258,slovakia1,3326780265,germany/niedersachsen1,1718393314,1
259,poland/podlaskie1,3430628848,poland/lodzkie1,1041315285,2
260,germany/baden-wuerttemberg2,1333940275,germany/nordrhein-westfalen3,2447601177,6
261,switzerland|liechtenstein1,1684594263,germany/rheinland-pfalz|saarland1,1545546654,3
262,germany/niedersachsen2,6773142032,poland/podkarpackie1,3488753017,9
263,germany/rheinland-pfalz|saarland1,1716537482,germany/hessen1,303861495,4
264,germany/hessen2,33530341,germany/bayern3,295902794,1
265,poland/wielkopolskie1,7165055899,germany/sachsen-anhalt1,1830231821,2
266,germany/hamburg|schleswig-holstein1,5756619513,germany/sachsen2,3276996580,11
267,germany/rheinland-pfalz|saarland1,9218589242,germany/baden-wuerttemberg2,1947365545,16
268,czech-republic5,4698955716,germany/nordrhein-westfalen1,7731203947,10
269,germany/nordrhein-westfalen3,11025883370,czech-republic1,287799994,9
270,poland/malopolskie1,1723692112,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,4720584023,9
271,germany/nordrhein-westfalen2,2689882931,netherlands/drenthe|friesland|groningen1,7644175539,5
272,germany/rheinland-pfalz|saarland1,602990851,germany/hessen2,799638688,7
273,germany/nordrhein-westfalen2,25392769,belgium4,1073646933,1
274,hungary2,6804285423,germany/niedersachsen3,8809823889,11
275,switzerland|liechtenstein1,978012636,germany/hamburg|schleswig-holstein1,11173403662,3
276,czech-republic1,412348280,poland/swietokrzyskie1,2816951048,10
277,germany/baden-wuerttemberg1,6823471801,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42164054,8
278,belgium4,7280514018,poland/lubuskie1,2663754986,4
279,hungary1,2314090992,poland/warminsko-mazurskie1,10791144316,5
280,germany/thueringen1,1257027718,czech-republic5,12078942211,2
281,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,521557216,switzerland|liechtenstein3,12276958504,7
282,austria3,322296109,germany/hamburg|schleswig-holstein1,240970881,1
283,germany/sachsen3,3256999201,germany/nordrhein-westfalen1,7976425129,3
284,belgium2,315882588,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,11063109850,4
285,czech-republic2,2060733153,belgium4,1115286160,15
286,germany/mecklenburg-vorpommern1,6993765007,germany/nordrhein-westfalen1,8499954280,19
287,belgium3,1312116661,germany/niedersachsen3,1563633970,1
288,germany/nordrhein-westfalen2,7757184356,germany/nordrhein-westfalen1,265782727,9
289,germany/nordrhein-westfalen1,8590320082,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9698615276,2
290,switzerland|liechtenstein3,10284781264,belgium3,10293697169,8
291,germany/niedersachsen3,28478058,germany/nordrhein-westfalen3,472323136,1
292,germany/niedersachsen3,2473532711,switzerland|liechtenstein3,1734543147,10
293,germany/rheinland-pfalz|saarland2,778415199,germany/nordrhein-westfalen2,5074824278,17
294,germany/baden-wuerttemberg1,593529,poland/slaskie1,2044272882,3
295,germany/niedersachsen3,3206867694,germany/nordrhein-westfalen1,9211938510,6
296,germany/bayern3,1015832599,hungary5,6572368490,9
297,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44745650,austria4,1680899829,8
298,germany/mecklenburg-vorpommern1,376045277,poland/mazowieckie1,10568893278,1
299,belgium4,1022736217,germany/nordrhein-westfalen3,297023853,10
300,germany/bayern1,4468423445,czech-republic4,603104520,1
301,belgium2,9098593451,germany/sachsen2,3563965646,8
302,germany/bayern2,9094863762,germany/sachsen3,8627079442,4
303,czech-republic4,313125830,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43352504,5
304,belgium1,6345478292,germany/bayern3,559731393,12
305,germany/nordrhein-westfalen1,1349547414,switzerland|liechtenstein1,5591233081,6
306,germany/nordrhein-westfalen2,32136205,germany/nordrhein-westfalen2,21451368,4
307,germany/nordrhein-westfalen1,7320166456,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1389692761,3
308,belgium3,6290268785,czech-republic3,310012050,19
309,hungary2,5452513115,germany/niedersachsen2,2088547797,2
310,germany/niedersachsen3,1695896782,poland/mazowieckie1,1794574158,10
311,germany/niedersachsen3,367934479,germany/bayern3,268106629,4
312,austria2,1563807645,germany/bayern1,1686086917,5
313,austria4,1416839599,germany/nordrhein-westfalen1,8739579119,7
314,switzerland|liechtenstein1,8929315334,germany/hamburg|schleswig-holstein1,345191557,6
315,germany/rheinland-pfalz|saarland2,5217907275,poland/kujawsko-pomorskie1,2926194280,5
316,germany/hamburg|schleswig-holstein1,3020832847,austria2,333063926,5
317,poland/slaskie1,1336011869,czech-republic3,9073806136,11
318,germany/nordrhein-westfalen1,256572489,poland/zachodniopomorskie1,10701454341,7
319,germany/niedersachsen1,353034513,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,8562109567,4
320,germany/niedersachsen3,4706470648,poland/swietokrzyskie1,10885526396,3
321,germany/rheinland-pfalz|saarland2,1582348011,germany/bayern1,1535802669,8
322,germany/baden-wuerttemberg1,1569998218,poland/malopolskie1,3372912989,2
323,germany/nordrhein-westfalen3,844948957,poland/malopolskie1,2868250991,3
324,czech-republic3,354840193,germany/nordrhein-westfalen2,8647542619,4
325,poland/swietokrzyskie1,12208738552,germany/niedersachsen3,5485389971,1
326,austria1,80053067,germany/baden-wuerttemberg1,353026110,5
327,germany/bayern1,8140207197,germany/sachsen3,2399076376,5
328,germany/nordrhein-westfalen3,244925761,germany/baden-wuerttemberg1,331117749,4
329,switzerland|liechtenstein2,1390313134,poland/podlaskie1,9556281198,3
330,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44245888,poland/opolskie1,4439695515,6
331,germany/bayern3,2388829,austria4,245570526,2
332,germany/nordrhein-westfalen1,9834659395,poland/lodzkie1,4621363381,1
333,belgium2,304631765,poland/malopolskie1,2378322515,6
334,poland/podlaskie1,2993521085,hungary1,1364578483,5
335,hungary3,2880383838,germany/bayern1,12065940550,12
336,switzerland|liechtenstein1,268129966,poland/slaskie1,5122005510,4
337,czech-republic3,7125738338,germany/nordrhein-westfalen2,597288315,7
338,germany/hessen2,1260935256,germany/bayern1,4990418558,9
339,germany/nordrhein-westfalen2,3802656700,czech-republic2,74000307,13
340,germany/nordrhein-westfalen1,357374792,germany/rheinland-pfalz|saarland1,1783262845,2
341,poland/lubelskie1,10117131526,netherlands/drenthe|friesland|groningen1,1406846136,7
342,germany/nordrhein-westfalen3,367235102,germany/baden-wuerttemberg1,3024032625,4
343,germany/niedersachsen3,2210298565,belgium3,534409412,1
344,germany/niedersachsen3,202879818,poland/pomorskie1,597710708,1
345,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1617559816,germany/bayern2,1410068085,9
346,germany/nordrhein-westfalen2,538558886,germany/baden-wuerttemberg1,760262842,25
347,austria3,11144220574,germany/baden-wuerttemberg2,4540862280,8
348,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,6352145815,germany/nordrhein-westfalen3,3660849663,6
349,switzerland|liechtenstein2,6345879735,germany/baden-wuerttemberg1,1870854809,6
350,czech-republic4,313113947,poland/dolnoslaskie1,632772430,1
351,germany/rheinland-pfalz|saarland1,11681134435,poland/swietokrzyskie1,4188404331,3
352,austria3,2122619467,germany/bayern1,336404153,4
353,poland/warminsko-mazurskie1,10681804428,poland/mazowieckie1,10031799656,9
354,austria3,243841370,germany/bayern1,4224517387,10
355,germany/bayern3,2790888387,hungary3,9248784480,4
356,germany/hamburg|schleswig-holstein1,4460802565,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9816507812,2
357,germany/nordrhein-westfalen2,32696951,hungary3,1327364134,5
358,czech-republic5,3214168547,germany/baden-wuerttemberg2,10735625192,5
359,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,47343758,germany/baden-wuerttemberg1,262265550,1
360,poland/mazowieckie1,4576735627,germany/niedersachsen1,12177229790,8
361,germany/nordrhein-westfalen1,7523423425,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,339437978,8
362,germany/bayern3,1346733115,germany/bayern3,8734707223,4
363,switzerland|liechtenstein1,7040622949,belgium1,315027497,8
364,poland/swietokrzyskie1,3003185791,hungary1,12181821517,3
365,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,6193546602,germany/hessen1,57791927,2
366,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,6462104720,germany/nordrhein-westfalen2,4075563247,7
367,germany/niedersachsen1,1476459055,poland/slaskie1,434312056,1
368,belgium4,243517265,austria2,2343779144,6
369,switzerland|liechtenstein3,898716991,germany/niedersachsen3,3842405868,6
370,hungary5,2377353019,poland/slaskie1,668428398,1
371,belgium3,1015642499,czech-republic3,1995749092,4
372,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,2007277207,belgium2,3489563578,4
373,belgium4,6064757739,germany/hamburg|schleswig-holstein1,8497764496,13
374,austria4,3714008101,poland/swietokrzyskie1,2591243052,2
375,belgium1,855304591,germany/nordrhein-westfalen1,31399556,5
