ID,From,FromID,To,ToID,Weight
164,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1842901725,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,11070387137,10
165,germany/baden-wuerttemberg1,2074838485,germany/rheinland-pfalz|saarland1,66600397,4
166,hungary3,3879003694,germany/sachsen-anhalt1,9951404073,8
167,poland/swietokrzyskie1,2508193535,austria4,4298733282,1
168,poland/zachodniopomorskie1,4144980588,czech-republic1,1554901813,9
169,poland/wielkopolskie1,3137359225,poland/dolnoslaskie1,258887881,1
170,germany/baden-wuerttemberg2,33148178,austria4,4841487689,9
171,slovakia2,3414906973,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,6828613281,6
172,switzerland|liechtenstein1,8916129557,germany/sachsen-anhalt1,2964093102,1
173,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44342487,germany/nordrhein-westfalen2,320139548,1
174,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,11068888917,slovakia3,5692355282,5
175,poland/slaskie1,3653956821,germany/brandenburg1,9944007369,5
176,germany/nordrhein-westfalen3,983975005,poland/malopolskie1,3545021594,3
177,hungary5,9155932256,poland/slaskie1,5154393154,3
178,poland/mazowieckie1,415893336,belgium2,303194192,25
179,slovakia3,309918589,germany/hamburg|schleswig-holstein1,148093752,4
180,poland/malopolskie1,262706006,poland/pomorskie1,2613142090,5
181,germany/nordrhein-westfalen2,1581425640,germany/hessen1,251345416,2
182,austria2,1445163655,germany/nordrhein-westfalen1,260467822,9
183,germany/thueringen1,300117923,hungary5,21514508,3
184,czech-republic3,134235983,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,12423360363,5
185,poland/kujawsko-pomorskie1,5094223016,germany/bayern1,6585863038,24
186,germany/baden-wuerttemberg2,8787289252,germany/sachsen2,2466487613,2
187,belgium3,9586521405,austria3,12201083702,10
188,poland/malopolskie1,3379398806,switzerland|liechtenstein3,6188202564,10
189,slovakia2,3925252121,poland/lodzkie1,5473218394,10
190,germany/nordrhein-westfalen3,1223162762,slovakia3,9654487133,7
191,belgium1,2090848910,germany/nordrhein-westfalen2,775627840,7
192,germany/rheinland-pfalz|saarland1,318958616,hungary2,3188426023,1
193,austria3,7005575136,germany/baden-wuerttemberg2,5164753603,7
194,germany/nordrhein-westfalen2,271917516,poland/lodzkie1,1883195797,14
195,germany/sachsen2,1000834472,hungary1,12154845336,5
196,switzerland|liechtenstein1,1494373827,czech-republic4,924519071,5
197,poland/malopolskie1,4218904589,luxembourg1,279393815,2
198,poland/lubelskie1,3220064675,germany/baden-wuerttemberg1,592038,2
199,germany/bayern1,3846607421,germany/sachsen-anhalt1,290325883,10
200,poland/dolnoslaskie1,2356370241,poland/lodzkie1,2492328387,7
201,switzerland|liechtenstein2,6573007658,poland/pomorskie1,2487102989,3
202,switzerland|liechtenstein1,11272513983,poland/mazowieckie1,2616470813,8
203,austria3,11660226858,germany/nordrhein-westfalen2,1306648181,2
204,germany/nordrhein-westfalen3,9438120134,germany/hessen1,269135405,7
205,czech-republic1,75130568,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,3884150629,10
206,austria2,3758959332,germany/sachsen3,3044101806,3
207,germany/baden-wuerttemberg1,5871105382,germany/brandenburg1,12466178539,16
208,germany/bayern2,9954169475,poland/podkarpackie1,7198209772,22
209,germany/rheinland-pfalz|saarland1,500592,poland/mazowieckie1,476206545,3
210,germany/hamburg|schleswig-holstein1,3483872942,germany/nordrhein-westfalen2,5429676773,4
211,germany/bayern1,10896062010,poland/slaskie1,26394549,5
212,switzerland|liechtenstein1,2093537725,germany/sachsen2,905783600,4
213,germany/baden-wuerttemberg1,466123931,switzerland|liechtenstein2,1845958798,4
214,slovakia3,12114310218,poland/kujawsko-pomorskie1,2598537814,5
215,poland/slaskie1,4472020569,germany/baden-wuerttemberg2,8640315188,6
216,germany/baden-wuerttemberg2,6848293670,hungary3,1828368857,2
217,belgium4,5763613174,germany/baden-wuerttemberg2,9132273804,5
218,germany/hessen2,267274179,germany/bayern3,2034442731,5
219,germany/hessen2,6010273334,germany/niedersachsen2,885826101,3
220,austria5,8019213587,germany/sachsen2,286387181,1
221,germany/niedersachsen3,295417335,germany/nordrhein-westfalen2,71617911,4
222,poland/wielkopolskie1,418755253,germany/hessen1,2377416082,1
223,slovakia1,989045014,poland/mazowieckie1,9759271455,2
224,germany/thueringen1,10996135532,switzerland|liechtenstein1,12478460418,1
225,czech-republic3,11658059794,germany/niedersachsen3,7140186710,2
226,germany/sachsen-anhalt1,413588771,germany/nordrhein-westfalen2,261166796,3
227,germany/baden-wuerttemberg2,251219768,poland/dolnoslaskie1,1964964752,1
228,slovakia2,1583261541,poland/zachodniopomorskie1,2983515810,2
229,poland/kujawsko-pomorskie1,1951257454,netherlands/drenthe|friesland|groningen1,48150465,5
230,poland/dolnoslaskie1,173178281,hungary3,11076989867,7
231,switzerland|liechtenstein3,366785652,austria1,1132288612,3
232,germany/baden-wuerttemberg1,8402861122,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,2917594478,2
233,germany/nordrhein-westfalen2,321447012,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,9721201398,1
234,slovakia2,8220171954,slovakia1,702299567,1
235,germany/nordrhein-westfalen1,8364927676,poland/mazowieckie1,1845092724,7
236,belgium1,3367407170,poland/malopolskie1,4358540424,15
237,germany/bayern2,318599641,luxembourg1,1015175346,4
238,hungary1,11147361098,germany/niedersachsen2,403893143,1
239,germany/hessen2,2380312578,hungary1,3987276488,4
240,switzerland|liechtenstein3,7839429586,germany/bayern1,5212493246,3
241,poland/kujawsko-pomorskie1,1887484030,austria5,1851217968,10
242,germany/niedersachsen3,4946246604,germany/niedersachsen3,2882547623,2
243,poland/wielkopolskie1,2579848298,hungary5,1851386751,7
244,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42294364,austria2,325072377,6
245,germany/hessen1,3785044842,germany/baden-wuerttemberg1,7883933054,12
246,germany/baden-wuerttemberg2,443729884,switzerland|liechtenstein1,6501746516,17
247,austria5,3964957074,poland/slaskie1,417890676,8
248,czech-republic2,4329165226,poland/warminsko-mazurskie1,7840061024,3
249,poland/mazowieckie1,457485743,germany/nordrhein-westfalen2,4447097427,10
250,germany/thueringen1,4141280601,belgium1,93062177,4
251,slovakia1,10971536377,germany/mecklenburg-vorpommern1,8529427471,7
252,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,9743937052,poland/malopolskie1,12096785910,4
253,poland/kujawsko-pomorskie1,1238388956,slovakia2,10127961298,2
254,germany/bayern1,506458050,slovakia1,8691786175,5
255,germany/rheinland-pfalz|saarland1,4841023905,germany/nordrhein-westfalen3,11578435429,13
256,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,46444033,czech-republic5,4423631354,7
257,germany/bayern1,1577096526,germany/nordrhein-westfalen2,11731240076,17
258,austria4,636905587,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,12063240461,2
259,germany/nordrhein-westfalen2,672096007,germany/bayern1,5613779511,4
260,austria4,1637756786,belgium1,293511707,8
261,czech-republic2,9483577790,poland/slaskie1,4006273270,6
262,switzerland|liechtenstein2,3199374303,germany/hamburg|schleswig-holstein1,106006722,5
263,germany/nordrhein-westfalen3,5766745601,germany/niedersachsen1,2574599594,3
264,germany/nordrhein-westfalen3,5871912521,czech-republic5,74236154,5
265,germany/sachsen-anhalt1,272391845,hungary4,3077068118,1
266,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,11702342829,poland/wielkopolskie1,4434674810,2
267,germany/nordrhein-westfalen2,3801416050,switzerland|liechtenstein2,1800912945,6
268,hungary3,2714456454,slovakia1,31903996,8
269,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44816152,poland/kujawsko-pomorskie1,5300529327,2
270,germany/baden-wuerttemberg2,8540926104,hungary5,2769713872,5
271,austria5,1712490831,germany/nordrhein-westfalen1,795302244,1
272,belgium3,6795552211,slovakia2,1836465403,11
273,czech-republic2,746962591,hungary1,1152590243,15
274,poland/warminsko-mazurskie1,4139347748,belgium3,3777082553,4
275,hungary2,3427204543,germany/sachsen2,8740351765,2
276,poland/slaskie1,469871672,germany/nordrhein-westfalen2,1876437229,5
277,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44885152,poland/pomorskie1,1256609864,1
278,poland/kujawsko-pomorskie1,3730382644,germany/baden-wuerttemberg2,135726848,6
279,germany/nordrhein-westfalen3,7418800312,germany/nordrhein-westfalen1,1585581701,7
280,germany/baden-wuerttemberg1,1028560792,czech-republic1,11985307215,8
281,germany/niedersachsen3,277907412,poland/mazowieckie1,1130338484,3
282,belgium2,827330156,switzerland|liechtenstein1,12407353179,7
283,germany/rheinland-pfalz|saarland2,5818160534,austria3,323026090,2
284,germany/nordrhein-westfalen1,320229505,poland/wielkopolskie1,2960900039,2
285,germany/baden-wuerttemberg1,466453943,poland/podkarpackie1,3682944860,5
286,poland/pomorskie1,258298082,poland/kujawsko-pomorskie1,3342913101,1
287,switzerland|liechtenstein2,7713724633,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1739487578,7
288,germany/mecklenburg-vorpommern1,339857453,germany/baden-wuerttemberg2,2318093293,6
289,germany/sachsen1,1137592735,germany/baden-wuerttemberg1,3994230572,9
290,austria5,5136986774,czech-republic1,247435075,4
291,hungary2,1353739392,poland/zachodniopomorskie1,1808599991,1
292,poland/mazowieckie1,2396195119,germany/hessen1,266878741,2
293,germany/hamburg|schleswig-holstein1,3883026917,germany/hessen2,12448406,10
294,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,9276557033,germany/mecklenburg-vorpommern1,8063060514,3
295,germany/bayern3,254638601,belgium3,139685308,20
296,germany/bayern1,3507798957,germany/bayern2,420322812,4
297,austria3,2081491482,poland/lodzkie1,305292786,21
298,belgium4,13810575,germany/thueringen1,10737218624,8
299,germany/bayern1,10890291705,hungary1,2843118557,22
300,poland/wielkopolskie1,262715564,austria4,2546465675,2
301,hungary2,1643117883,poland/lubelskie1,1615650542,7
302,germany/niedersachsen2,290724139,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44819473,8
303,belgium1,88315250,belgium1,287825232,18
304,poland/opolskie1,3791803132,austria4,4804288327,6
305,czech-republic4,75051711,poland/lubelskie1,5486648149,8
306,austria3,1739906644,germany/niedersachsen1,1725867498,8
307,austria2,253829768,poland/wielkopolskie1,6450368756,7
308,belgium3,3766367515,germany/niedersachsen3,248089857,3
309,hungary1,5061624342,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,6434110033,4
310,germany/nordrhein-westfalen3,364884576,poland/malopolskie1,10757536458,2
311,germany/sachsen-anhalt1,10931527227,austria4,5121563053,10
312,poland/slaskie1,1571942772,luxembourg1,21277603,25
313,poland/mazowieckie1,8037451050,germany/baden-wuerttemberg1,374156859,9
314,belgium3,2747580954,czech-republic2,7083151451,2
315,germany/hamburg|schleswig-holstein1,3020845127,hungary5,3616467191,4
316,germany/hamburg|schleswig-holstein1,386928027,poland/dolnoslaskie1,4025828601,1
317,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1495608287,germany/sachsen3,293995895,5
318,belgium4,6123607902,slovakia1,34227782,3
319,switzerland|liechtenstein1,3269095765,germany/hamburg|schleswig-holstein1,1830898664,7
320,germany/baden-wuerttemberg2,1853299887,germany/niedersachsen1,5981210524,17
321,czech-republic2,293048397,poland/zachodniopomorskie1,4042435575,5
322,slovakia2,8104184501,germany/nordrhein-westfalen1,2480636617,3
323,czech-republic1,10003594415,germany/mecklenburg-vorpommern1,10945690528,2
324,germany/bayern1,3514755848,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,47223437,1
325,czech-republic4,9808276767,germany/hamburg|schleswig-holstein1,1035705269,9
326,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,330302878,germany/bayern1,1405536158,3
327,austria2,1685883222,switzerland|liechtenstein2,30513391,9
328,austria5,956098780,germany/rheinland-pfalz|saarland2,277751967,10
329,germany/brandenburg1,10718732870,germany/hamburg|schleswig-holstein1,4144382802,3
330,poland/kujawsko-pomorskie1,587604097,germany/baden-wuerttemberg2,3327355426,7
331,germany/nordrhein-westfalen2,772926929,slovakia1,9147569949,6
332,slovakia2,11150851179,germany/nordrhein-westfalen1,10186581125,3
333,hungary5,201484096,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1170671093,1
334,czech-republic2,71611529,germany/bayern2,1681267306,4
335,germany/sachsen1,25312932,germany/baden-wuerttemberg2,192410758,4
336,germany/nordrhein-westfalen1,1830791592,poland/kujawsko-pomorskie1,4281792452,2
337,germany/nordrhein-westfalen2,6757225796,poland/wielkopolskie1,954924868,6
338,hungary5,9205333637,germany/hessen1,242569906,1
339,belgium3,6329108196,germany/nordrhein-westfalen3,10202449649,2
340,germany/nordrhein-westfalen1,8436138744,germany/nordrhein-westfalen1,6093130038,2
341,germany/nordrhein-westfalen3,3447549484,belgium2,6835074227,1
342,germany/sachsen2,5301497204,hungary3,10172531359,7
343,germany/nordrhein-westfalen3,8787021410,germany/nordrhein-westfalen2,1317481266,5
344,germany/niedersachsen3,444623937,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,11298020534,2
345,poland/malopolskie1,4004252388,czech-republic2,12108155426,6
346,poland/lubuskie1,4794063564,austria2,988936247,2
347,austria2,2617989667,poland/malopolskie1,7238858540,1
348,germany/nordrhein-westfalen2,2838409701,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9139705914,7
349,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,11837542808,czech-republic4,77694597,2
350,germany/baden-wuerttemberg2,252664981,poland/opolskie1,2462355374,3
351,germany/bayern1,3937490766,germany/rheinland-pfalz|saarland1,980384212,1
352,germany/bayern3,6342601939,germany/nordrhein-westfalen2,4177046321,4
353,poland/kujawsko-pomorskie1,11138770737,hungary1,2809331300,5
354,germany/nordrhein-westfalen2,5599342960,switzerland|liechtenstein1,624649,10
355,germany/bayern3,2377260973,switzerland|liechtenstein2,5362151442,9
356,germany/niedersachsen3,292903791,germany/niedersachsen3,11051661644,8
357,belgium4,1352184620,germany/bayern2,938219604,7
358,poland/slaskie1,417878079,germany/sachsen3,96450802,3
359,poland/pomorskie1,11019817462,poland/slaskie1,1198159131,3
360,slovakia1,1569029708,czech-republic4,4824412873,1
361,czech-republic2,2483575839,slovakia1,5636968216,5
362,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1154165990,hungary3,9712312047,1
363,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6818126372,germany/thueringen1,2085835335,1
364,germany/nordrhein-westfalen2,6360488900,germany/niedersachsen3,1648254771,6
365,poland/podlaskie1,9944751764,germany/rheinland-pfalz|saarland1,722764232,20
366,germany/baden-wuerttemberg1,5726780122,poland/wielkopolskie1,475867173,3
367,germany/nordrhein-westfalen2,7101154682,germany/bayern1,336378431,5
368,hungary3,267845495,switzerland|liechtenstein1,321986197,7
369,germany/rheinland-pfalz|saarland2,6222619172,germany/rheinland-pfalz|saarland1,697013976,4
370,germany/bayern1,435124002,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,12125568963,3
371,poland/kujawsko-pomorskie1,8487211515,switzerland|liechtenstein1,329799775,22
372,germany/nordrhein-westfalen2,295353742,germany/nordrhein-westfalen1,4992833228,10
373,belgium3,3074019950,belgium3,1069968742,7
374,germany/baden-wuerttemberg2,66163307,belgium3,1278368553,10
375,poland/podlaskie1,3786070287,germany/sachsen2,2806254927,5
376,czech-republic2,303071204,czech-republic5,331846251,8
377,austria4,5768960812,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,3064796509,6
