ID,From,FromID,To,ToID,Weight
60,germany/baden-wuerttemberg2,1339635455,germany/nordrhein-westfalen2,3106649315,5
61,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44071859,germany/nordrhein-westfalen2,459889598,5
62,belgium3,1109031289,switzerland|liechtenstein3,1577255547,3
63,germany/sachsen2,8812484978,germany/bayern1,2428826654,3
64,germany/sachsen2,3025475999,czech-republic3,309136809,19
65,germany/baden-wuerttemberg1,1412603862,austria2,337495162,8
66,germany/bayern1,1874908880,poland/mazowieckie1,9076687306,9
67,germany/niedersachsen2,10539942755,germany/baden-wuerttemberg2,8808890316,7
68,poland/wielkopolskie1,6236343351,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1895291594,8
69,germany/nordrhein-westfalen3,264709347,poland/mazowieckie1,6281677966,4
70,poland/wielkopolskie1,3999270699,germany/bayern3,3757615228,7
71,poland/slaskie1,506728225,hungary1,654253384,4
72,germany/bayern3,7993487284,germany/hessen1,11226375119,5
73,poland/podkarpackie1,8051632114,poland/malopolskie1,2225666244,9
74,germany/rheinland-pfalz|saarland2,9434100615,poland/lubelskie1,2305535431,8
75,czech-republic3,11470499850,poland/slaskie1,2215745269,2
76,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,12250401165,poland/mazowieckie1,1969941864,1
77,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,4607512505,germany/bayern3,4843653049,9
78,germany/hessen1,8715234267,czech-republic1,339004866,1
79,germany/hamburg|schleswig-holstein1,2883223030,germany/bayern1,503687510,5
80,germany/bayern2,600395124,germany/nordrhein-westfalen3,6382577304,4
81,poland/slaskie1,4772107043,germany/nordrhein-westfalen3,822220773,4
82,austria3,10860738520,germany/niedersachsen1,533604943,5
83,germany/rheinland-pfalz|saarland1,6693563502,poland/malopolskie1,303022445,19
84,poland/swietokrzyskie1,9622459458,germany/hamburg|schleswig-holstein1,7095467015,1
85,poland/podlaskie1,2213258334,germany/nordrhein-westfalen2,1327569598,9
86,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,738983803,poland/swietokrzyskie1,417888207,1
87,germany/bayern3,256097969,germany/bayern3,5150142638,10
88,germany/niedersachsen2,5912448394,switzerland|liechtenstein1,338285139,3
89,germany/sachsen-anhalt1,11186434354,poland/pomorskie1,301684880,3
90,czech-republic1,317472509,germany/rheinland-pfalz|saarland2,3159929157,9
91,switzerland|liechtenstein1,10188025826,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,12086139467,4
92,czech-republic1,4682526657,germany/baden-wuerttemberg1,249791313,9
93,germany/niedersachsen1,4719899328,germany/rheinland-pfalz|saarland1,8096669065,1
94,poland/dolnoslaskie1,1236564910,germany/baden-wuerttemberg2,2582660474,3
95,austria4,89443060,germany/sachsen1,3893351284,23
96,germany/nordrhein-westfalen2,6918546533,germany/baden-wuerttemberg2,3257710762,6
97,germany/hamburg|schleswig-holstein1,1956946189,hungary1,418300201,1
98,germany/nordrhein-westfalen1,1366976120,poland/lodzkie1,3179579900,5
99,germany/bayern3,370937175,poland/wielkopolskie1,2304381035,3
100,germany/bayern3,262498131,austria2,4772956430,2
101,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,211265385,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,45726951,24
102,germany/nordrhein-westfalen3,266337166,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,795635692,6
103,germany/baden-wuerttemberg1,575662,germany/baden-wuerttemberg2,4350628024,4
104,germany/nordrhein-westfalen3,1194508505,germany/brandenburg1,7476036913,5
105,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,11191567409,germany/bayern1,2063657880,5
106,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,41952924,germany/nordrhein-westfalen2,276414603,3
107,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,8653045655,hungary3,1820233914,10
108,austria2,4413976299,germany/niedersachsen3,9026944268,7
109,poland/zachodniopomorskie1,9809261974,germany/baden-wuerttemberg2,85711001,5
110,germany/nordrhein-westfalen2,12044018028,germany/sachsen3,2064419249,1
111,belgium4,311183317,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42701689,3
112,germany/sachsen2,32955228,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,10264584179,1
113,poland/lubelskie1,2328681788,germany/hessen1,10268474537,8
114,germany/hessen1,7396717953,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,5151343348,4
115,germany/baden-wuerttemberg1,9405825968,poland/lubelskie1,8399799023,21
116,germany/baden-wuerttemberg2,4638250477,germany/nordrhein-westfalen2,10559205966,1
117,hungary5,5690782735,germany/nordrhein-westfalen2,5122585318,13
118,germany/bayern3,4796848168,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,983807656,6
119,germany/bayern3,281658168,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9905552722,10
120,germany/niedersachsen3,3126858033,germany/bayern1,278949212,3
121,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10821974447,poland/dolnoslaskie1,10810812205,1
122,austria2,256125310,netherlands/drenthe|friesland|groningen1,47696025,10
123,germany/thueringen1,1950393540,germany/hessen2,1900336189,3
124,austria2,3380176523,belgium2,92968481,9
125,poland/mazowieckie1,9859584332,austria2,7438245814,3
126,poland/podkarpackie1,1805793398,germany/niedersachsen3,2587840998,3
127,poland/mazowieckie1,3632395307,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,45064018,2
128,hungary4,2912894200,poland/podkarpackie1,11807594985,6
129,poland/mazowieckie1,3791959424,germany/baden-wuerttemberg2,10606606405,6
130,slovakia2,10176249737,germany/baden-wuerttemberg2,7030813090,11
131,poland/podlaskie1,1130402914,germany/rheinland-pfalz|saarland2,4017210939,1
132,germany/rheinland-pfalz|saarland1,9067922038,slovakia2,258876376,3
133,poland/wielkopolskie1,10180980839,austria4,2004704153,3
134,poland/wielkopolskie1,3629358157,poland/warminsko-mazurskie1,1843141667,5
135,czech-republic2,11056416432,germany/bayern2,472274970,6
136,hungary1,583809505,switzerland|liechtenstein2,11372233337,2
137,czech-republic3,74123530,germany/niedersachsen3,10969503637,3
138,poland/zachodniopomorskie1,9273330648,poland/wielkopolskie1,8832620680,8
139,germany/bayern2,6986350495,germany/bayern1,470821253,1
140,germany/nordrhein-westfalen1,8704130906,hungary1,7058716440,3
141,germany/hamburg|schleswig-holstein1,7335817249,germany/sachsen-anhalt1,9483854703,1
142,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,4089908779,austria3,253444494,8
143,austria5,11291152097,germany/nordrhein-westfalen1,7633227319,1
144,czech-republic2,8084795707,germany/bayern1,764083784,12
145,poland/slaskie1,2433000824,germany/thueringen1,687512002,7
146,belgium1,8132081890,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,10867313517,22
147,poland/podlaskie1,3045593371,belgium1,1306594122,2
148,poland/wielkopolskie1,4408430946,germany/hessen1,1561043096,2
149,germany/hessen1,2584078040,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,6769588813,1
150,belgium2,8987760583,netherlands/drenthe|friesland|groningen1,8636466065,5
151,germany/hamburg|schleswig-holstein1,2416957857,germany/niedersachsen1,282916086,3
152,austria5,257677579,germany/sachsen1,6468510173,7
153,germany/niedersachsen3,5878472188,poland/swietokrzyskie1,8848663864,8
154,poland/slaskie1,262627776,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,847109797,1
155,germany/hessen1,2328169393,czech-republic3,5289573450,1
156,germany/hessen1,311891084,belgium3,8058429018,10
157,belgium1,4351626384,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9629329196,19
158,germany/brandenburg1,2250582393,germany/bayern2,300988722,1
159,germany/niedersachsen3,89206474,poland/mazowieckie1,2354949421,3
160,germany/bayern2,2260722476,germany/bayern3,3730442967,1
161,germany/thueringen1,28537326,hungary1,12113424521,4
162,slovakia3,7040522196,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42107329,4
163,germany/sachsen-anhalt1,11432640521,belgium1,1626063302,5
164,poland/lodzkie1,285524752,germany/rheinland-pfalz|saarland1,7201370440,2
165,slovakia3,476575907,germany/thueringen1,1572702718,5
166,belgium3,5793676213,germany/niedersachsen2,2807783821,1
167,czech-republic1,316818245,poland/pomorskie1,1848186469,1
168,germany/nordrhein-westfalen2,296014677,germany/niedersachsen2,1300189555,9
169,switzerland|liechtenstein2,374127457,poland/lodzkie1,2163122754,8
170,czech-republic2,1826938699,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43963259,7
171,poland/slaskie1,4173156080,germany/mecklenburg-vorpommern1,362180200,4
172,germany/nordrhein-westfalen1,1205742438,austria3,2317415117,3
173,poland/malopolskie1,8843345016,germany/baden-wuerttemberg1,8040923456,4
174,slovakia1,26108153,poland/mazowieckie1,2949280800,7
175,slovakia3,8293916525,germany/bayern1,277393,4
176,poland/wielkopolskie1,1885691393,germany/hamburg|schleswig-holstein1,428845326,2
177,switzerland|liechtenstein1,8249459556,switzerland|liechtenstein2,10707802699,9
178,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42183404,germany/nordrhein-westfalen3,1541919744,10
179,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,11978052589,germany/nordrhein-westfalen2,2962254190,1
180,germany/baden-wuerttemberg1,1533278745,slovakia1,3756160934,20
181,poland/wielkopolskie1,27165254,germany/bayern2,3997806506,4
182,germany/bayern3,8700234560,germany/sachsen-anhalt1,3672311297,5
183,poland/lodzkie1,4454573607,germany/rheinland-pfalz|saarland1,260955940,4
184,germany/bayern2,8497054860,germany/hessen2,7048774393,2
185,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45217816,austria2,14479080,9
186,germany/bayern2,610195863,czech-republic2,3429943743,2
187,poland/pomorskie1,1949593856,germany/nordrhein-westfalen3,279320998,8
188,poland/dolnoslaskie1,2827235666,hungary1,8144071833,4
189,germany/nordrhein-westfalen2,1629640363,poland/dolnoslaskie1,1827249240,10
190,poland/kujawsko-pomorskie1,2116247093,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,3123588674,4
191,germany/nordrhein-westfalen2,262492806,germany/baden-wuerttemberg2,11714928507,4
192,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43830951,germany/hamburg|schleswig-holstein1,29383970,4
193,poland/mazowieckie1,4434847453,czech-republic1,245644604,6
194,poland/dolnoslaskie1,2296780140,luxembourg1,315942727,5
195,germany/sachsen1,25546402,switzerland|liechtenstein2,2114246,3
196,poland/wielkopolskie1,2449457243,hungary5,1695294446,6
197,austria5,2007463,hungary3,5252274054,9
198,austria4,9264602979,poland/slaskie1,4952219732,9
199,germany/niedersachsen3,366581556,czech-republic3,12163735298,6
200,germany/hamburg|schleswig-holstein1,34008869,germany/sachsen3,1286330901,8
201,poland/mazowieckie1,3790159831,germany/bayern1,9569641488,4
202,poland/dolnoslaskie1,409805296,germany/nordrhein-westfalen1,251069842,8
203,germany/nordrhein-westfalen3,9436675190,germany/hamburg|schleswig-holstein1,9195827136,5
204,germany/nordrhein-westfalen3,249757256,austria2,387552592,10
205,germany/hamburg|schleswig-holstein1,275034551,germany/rheinland-pfalz|saarland2,267141202,8
206,belgium1,3474881364,germany/nordrhein-westfalen2,1750732479,8
207,czech-republic4,75083960,czech-republic1,9775147941,7
208,germany/bayern1,684741,germany/baden-wuerttemberg1,4139324516,8
209,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42222494,belgium2,276957594,7
210,poland/slaskie1,789489900,germany/baden-wuerttemberg2,269544549,1
211,germany/rheinland-pfalz|saarland2,5325402900,austria1,4488621205,16
212,germany/niedersachsen1,1037611075,poland/opolskie1,9652556849,1
213,germany/bayern2,1172879597,poland/kujawsko-pomorskie1,5480951564,3
214,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,6110105149,germany/hessen1,4256069334,10
215,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44734498,slovakia2,7646239758,2
216,germany/bayern3,11296378674,netherlands/drenthe|friesland|groningen1,7575218453,10
217,germany/bayern2,267372713,austria5,5692720871,1
218,poland/zachodniopomorskie1,2468166287,germany/sachsen1,28934422,3
219,austria4,2142684373,germany/baden-wuerttemberg1,27510027,4
220,germany/sachsen3,9847642933,austria1,5993064733,3
221,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6703291226,germany/rheinland-pfalz|saarland2,2823626113,10
222,hungary2,10708024555,belgium3,1719066433,2
223,poland/slaskie1,4693914726,germany/hamburg|schleswig-holstein1,25670627,3
224,poland/wielkopolskie1,5290585760,belgium4,10807266523,9
225,poland/mazowieckie1,2488884653,belgium3,10899726337,9
226,belgium2,360440734,germany/sachsen-anhalt1,2526810802,2
227,belgium3,6294683711,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1578621907,7
228,poland/pomorskie1,1316483511,germany/nordrhein-westfalen1,7190827487,4
229,poland/wielkopolskie1,3249321776,slovakia1,12142687747,8
230,germany/hessen2,315497671,germany/hessen1,974084562,4
231,czech-republic1,1474398588,germany/hamburg|schleswig-holstein1,1014868287,2
232,belgium2,8987760583,netherlands/drenthe|friesland|groningen1,48161426,6
233,germany/hessen2,1326944576,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,286802076,3
234,switzerland|liechtenstein3,2647256436,germany/nordrhein-westfalen1,2338659066,4
235,germany/nordrhein-westfalen1,9272606665,germany/baden-wuerttemberg2,4223017972,3
236,germany/brandenburg1,7808091363,germany/baden-wuerttemberg1,4435471419,1
237,poland/lodzkie1,1041319120,germany/baden-wuerttemberg2,206157162,10
238,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,11973999969,germany/bayern2,2183219410,5
239,hungary2,2768339225,poland/dolnoslaskie1,1068035816,1
240,germany/brandenburg1,415402564,germany/hessen1,410701432,21
241,belgium3,671574809,austria2,292297255,5
242,germany/niedersachsen2,2115202161,czech-republic4,119126231,2
243,germany/niedersachsen2,8257515414,germany/sachsen2,286892006,9
244,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,9808690024,czech-republic2,1605436096,2
245,germany/sachsen2,2459796541,germany/nordrhein-westfalen2,2727292113,11
246,germany/nordrhein-westfalen2,26750295,hungary2,10214909361,1
247,belgium3,4706633200,poland/kujawsko-pomorskie1,7726941357,4
248,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42988421,poland/dolnoslaskie1,902833387,5
249,slovakia1,1979158335,germany/thueringen1,9021183265,5
250,hungary2,3118291182,germany/hamburg|schleswig-holstein1,278835457,4
251,poland/warminsko-mazurskie1,4917472616,poland/wielkopolskie1,2631969897,23
252,poland/mazowieckie1,3726012137,switzerland|liechtenstein1,3007782473,7
253,poland/opolskie1,11449650133,belgium4,1977213517,5
254,germany/nordrhein-westfalen2,199404333,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42121187,8
255,germany/baden-wuerttemberg2,2032990083,switzerland|liechtenstein1,1411993419,7
256,germany/niedersachsen3,7301790802,poland/pomorskie1,7104215567,5
257,germany/baden-wuerttemberg2,3153310433,germany/nordrhein-westfalen3,302737935,3
258,belgium3,1029898555,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,6329708625,3
259,switzerland|liechtenstein2,278908147,poland/slaskie1,198169584,5
260,belgium4,1224762158,germany/bayern1,2893185690,6
261,germany/baden-wuerttemberg2,944973176,germany/mecklenburg-vorpommern1,676632372,1
262,poland/zachodniopomorskie1,3617956926,germany/nordrhein-westfalen2,1718397666,3
263,austria1,1463103314,poland/slaskie1,4690931392,11
264,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,9088452852,belgium3,472727688,3
265,poland/opolskie1,3296416048,poland/mazowieckie1,2725717788,12
266,belgium2,276611311,switzerland|liechtenstein2,30468133,6
267,switzerland|liechtenstein3,2093038179,austria3,1315846943,10
268,poland/mazowieckie1,5469815119,germany/hamburg|schleswig-holstein1,211004875,5
269,poland/lodzkie1,7879408396,germany/bayern1,34564197,7
270,poland/wielkopolskie1,3242810823,poland/zachodniopomorskie1,2329870142,1
271,germany/nordrhein-westfalen1,1604839586,czech-republic1,6196132378,6
272,germany/baden-wuerttemberg1,1700021592,germany/niedersachsen1,1182546607,9
273,poland/malopolskie1,577444136,germany/bayern2,2919189916,1
274,luxembourg1,257039007,poland/dolnoslaskie1,2424059491,7
275,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42222750,poland/warminsko-mazurskie1,1851617775,23
276,poland/slaskie1,7376369584,germany/nordrhein-westfalen2,2705353980,1
277,slovakia3,9107581467,poland/slaskie1,493932005,1
278,germany/bayern1,2929717310,germany/hessen2,1634121720,3
279,germany/brandenburg1,3608739960,germany/nordrhein-westfalen1,8535787269,1
280,germany/nordrhein-westfalen3,386532571,luxembourg1,9242157689,17
281,czech-republic3,304304291,belgium1,9700324131,1
282,switzerland|liechtenstein3,563840167,germany/baden-wuerttemberg1,34593198,2
283,germany/brandenburg1,412366799,germany/niedersachsen1,6483489874,3
284,germany/baden-wuerttemberg1,2238454595,germany/hessen2,1770455686,4
285,germany/niedersachsen3,27161186,germany/nordrhein-westfalen1,262524091,4
286,germany/baden-wuerttemberg1,463170107,switzerland|liechtenstein1,863000797,9
287,poland/warminsko-mazurskie1,7647207844,germany/niedersachsen3,1617845969,2
288,poland/pomorskie1,7817955686,poland/wielkopolskie1,1831759365,19
289,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,4514294192,austria3,10278009659,1
290,belgium4,5216823779,czech-republic1,386899961,1
291,germany/bayern1,2055108720,germany/nordrhein-westfalen2,266620924,8
292,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1906173700,germany/baden-wuerttemberg1,519280069,8
293,germany/rheinland-pfalz|saarland2,2071156483,germany/bayern3,4709779409,6
294,germany/baden-wuerttemberg1,3467867797,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,4282821588,4
295,germany/hamburg|schleswig-holstein1,1611178151,germany/hessen1,7924292653,10
296,germany/nordrhein-westfalen2,4912753123,germany/thueringen1,2027739619,6
297,poland/wielkopolskie1,2107751343,germany/hessen2,10555802277,6
298,poland/swietokrzyskie1,2577711148,switzerland|liechtenstein1,747704484,4
299,czech-republic3,2359021970,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,6595032177,10
300,slovakia3,288372310,switzerland|liechtenstein1,4916908334,1
301,germany/baden-wuerttemberg2,666379974,slovakia2,9610814529,6
302,austria5,335402570,hungary1,5237664023,1
303,germany/niedersachsen1,1944568336,hungary1,4573041530,4
304,poland/mazowieckie1,9054229317,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,9839003504,2
305,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42214440,germany/brandenburg1,7778938658,2
306,hungary3,9670559250,germany/baden-wuerttemberg2,60957949,10
307,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,9067523581,poland/lubelskie1,9893712308,20
308,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,5335249098,poland/slaskie1,4693914726,8
309,poland/zachodniopomorskie1,4218213610,czech-republic5,332080111,6
310,germany/hamburg|schleswig-holstein1,690661391,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,2191544665,3
311,germany/mecklenburg-vorpommern1,12234658315,switzerland|liechtenstein3,12080270735,1
312,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1989727736,germany/nordrhein-westfalen2,2732383183,10
313,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44428030,germany/sachsen-anhalt1,314938169,4
314,switzerland|liechtenstein1,6796866530,poland/wielkopolskie1,3165336510,4
315,poland/slaskie1,1580946642,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44288907,1
316,poland/dolnoslaskie1,2742852419,poland/mazowieckie1,4927039015,6
317,belgium3,321833521,hungary3,12158106208,13
318,belgium3,5569728773,germany/nordrhein-westfalen1,2224232106,6
319,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,5029660569,poland/lodzkie1,2457181810,4
320,germany/nordrhein-westfalen3,4078297995,czech-republic1,78384069,2
321,poland/wielkopolskie1,528545852,poland/wielkopolskie1,2029035847,2
322,netherlands/drenthe|friesland|groningen1,2638411096,austria3,17475658,9
323,germany/sachsen2,5360139157,slovakia3,3041713223,11
324,germany/brandenburg1,21508653,germany/bayern2,7299934352,5
325,poland/kujawsko-pomorskie1,848858257,czech-republic3,267174122,1
326,poland/podlaskie1,11059899436,poland/lubelskie1,3885824675,1
327,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1525132521,germany/nordrhein-westfalen1,7745649752,9
328,germany/nordrhein-westfalen2,34453932,belgium1,1864359200,7
329,poland/dolnoslaskie1,5073904694,poland/zachodniopomorskie1,1644166865,1
330,germany/rheinland-pfalz|saarland1,11513924490,germany/nordrhein-westfalen2,390567061,3
331,poland/podkarpackie1,4270484399,poland/dolnoslaskie1,817175576,22
332,poland/mazowieckie1,11360424777,switzerland|liechtenstein1,343539431,6
333,germany/baden-wuerttemberg1,34037049,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44300093,6
334,poland/kujawsko-pomorskie1,590058309,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,11084134214,2
335,poland/malopolskie1,2273409762,germany/mecklenburg-vorpommern1,506996277,5
336,poland/slaskie1,12018474983,germany/rheinland-pfalz|saarland2,311521249,4
337,germany/hessen1,354579092,poland/podkarpackie1,10570554578,5
338,germany/nordrhein-westfalen3,3406831549,poland/pomorskie1,1478257456,2
339,germany/bayern1,412947316,germany/nordrhein-westfalen1,12033855001,4
340,germany/bayern2,267390855,germany/hessen1,10992253705,4
341,poland/malopolskie1,1713525255,poland/wielkopolskie1,5015454513,4
342,belgium2,6550904529,germany/nordrhein-westfalen2,6467994553,1
343,czech-republic1,386899961,hungary3,6213063435,2
344,poland/malopolskie1,3148115300,belgium1,1029734942,7
345,poland/lodzkie1,3264474873,germany/bayern1,33545322,3
346,germany/niedersachsen2,6754038000,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,10914132721,9
347,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1429379511,germany/nordrhein-westfalen1,3443050949,7
348,germany/niedersachsen1,8690210407,germany/baden-wuerttemberg2,773236377,7
349,germany/hessen1,3332338709,poland/pomorskie1,7196168227,10
350,germany/bayern3,31923801,germany/thueringen1,2292157481,4
351,poland/lubelskie1,5339418213,belgium2,60141805,2
352,poland/mazowieckie1,359455931,germany/sachsen2,1927549607,5
353,switzerland|liechtenstein2,4409787017,germany/baden-wuerttemberg1,9405825968,24
354,germany/hamburg|schleswig-holstein1,38437778,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,11059278882,2
355,belgium3,800265202,hungary3,9720562984,9
356,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,8646784593,poland/kujawsko-pomorskie1,2943500535,5
357,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42655400,germany/rheinland-pfalz|saarland1,4892627217,4
358,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45736596,belgium4,32514946,1
359,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,2206526902,switzerland|liechtenstein1,423639533,6
